martini,Venusaur,Total_turns,10
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,6
martini,Gyarados,Total_damage_done,357
martini,Gyarados,Total_damage_received,463
martini,Gyarados,Total_kills,2
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,3
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,7
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,2
martini,Blastoise,Total_damage_done,241
martini,Blastoise,Total_damage_received,25
martini,Blastoise,Total_kills,2
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,0
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,1
martini,Blastoise,Total_one_shot,1
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,30
KoF,Charizard,Total_damage_done,1355
KoF,Charizard,Total_damage_received,1861
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,7
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,34
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,35
KoF,Raichu,Total_damage_done,1595
KoF,Raichu,Total_damage_received,2014
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,39
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,22
KoF,Kadabra,Total_damage_done,742
KoF,Kadabra,Total_damage_received,2159
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,5
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,23
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,39
KoF,Golem,Total_damage_done,1464
KoF,Golem,Total_damage_received,2909
KoF,Golem,Total_kills,8
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,11
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,49
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,45
KoF,Mewtwo,Total_damage_done,3630
KoF,Mewtwo,Total_damage_received,2352
KoF,Mewtwo,Total_kills,12
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,3
KoF,Mewtwo,Total_not_effective,10
KoF,Mewtwo,Total_super_effective,11
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,45
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,8
KoF,Psyduck,Total_damage_done,177
KoF,Psyduck,Total_damage_received,1823
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,17
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,33
not-so-smart,Mewtwo,Total_damage_done,2176
not-so-smart,Mewtwo,Total_damage_received,1065
not-so-smart,Mewtwo,Total_kills,8
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,1
not-so-smart,Mewtwo,Total_misses,3
not-so-smart,Mewtwo,Total_not_effective,12
not-so-smart,Mewtwo,Total_super_effective,2
not-so-smart,Mewtwo,Total_one_shot,2
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,34
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,27
not-so-smart,Dragonite,Total_damage_done,1904
not-so-smart,Dragonite,Total_damage_received,1187
not-so-smart,Dragonite,Total_kills,9
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,2
not-so-smart,Dragonite,Total_misses,5
not-so-smart,Dragonite,Total_not_effective,9
not-so-smart,Dragonite,Total_super_effective,2
not-so-smart,Dragonite,Total_one_shot,2
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,31
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,15
not-so-smart,Zapdos,Total_damage_done,780
not-so-smart,Zapdos,Total_damage_received,823
not-so-smart,Zapdos,Total_kills,3
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,2
not-so-smart,Zapdos,Total_not_effective,8
not-so-smart,Zapdos,Total_super_effective,0
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,17
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,13
not-so-smart,Articuno,Total_damage_done,565
not-so-smart,Articuno,Total_damage_received,735
not-so-smart,Articuno,Total_kills,4
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,4
not-so-smart,Articuno,Total_not_effective,3
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,1
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,13
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,6
not-so-smart,Moltres,Total_damage_done,422
not-so-smart,Moltres,Total_damage_received,448
not-so-smart,Moltres,Total_kills,2
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,0
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,2
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,8
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,7
not-so-smart,Arcanine,Total_damage_done,494
not-so-smart,Arcanine,Total_damage_received,354
not-so-smart,Arcanine,Total_kills,2
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,2
not-so-smart,Arcanine,Total_not_effective,1
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,1
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,8
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,57
KoF,Charizard,Total_damage_done,2596
KoF,Charizard,Total_damage_received,2901
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,10
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,63
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,61
KoF,Raichu,Total_damage_done,2744
KoF,Raichu,Total_damage_received,2859
KoF,Raichu,Total_kills,12
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,9
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,66
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,35
KoF,Kadabra,Total_damage_done,928
KoF,Kadabra,Total_damage_received,3000
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,3
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,36
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,68
KoF,Golem,Total_damage_done,2841
KoF,Golem,Total_damage_received,3888
KoF,Golem,Total_kills,14
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,17
KoF,Golem,Total_super_effective,20
KoF,Golem,Total_one_shot,4
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,83
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,69
KoF,Mewtwo,Total_damage_done,5104
KoF,Mewtwo,Total_damage_received,3130
KoF,Mewtwo,Total_kills,19
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,5
KoF,Mewtwo,Total_not_effective,15
KoF,Mewtwo,Total_super_effective,12
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,71
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,11
KoF,Psyduck,Total_damage_done,210
KoF,Psyduck,Total_damage_received,2536
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,23
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,26
RegressionRangers,Mewtwo,Total_damage_done,761
RegressionRangers,Mewtwo,Total_damage_received,1088
RegressionRangers,Mewtwo,Total_kills,2
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,2
RegressionRangers,Mewtwo,Total_misses,8
RegressionRangers,Mewtwo,Total_not_effective,3
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,26
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,20
RegressionRangers,Articuno,Total_damage_done,701
RegressionRangers,Articuno,Total_damage_received,1155
RegressionRangers,Articuno,Total_kills,5
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,3
RegressionRangers,Articuno,Total_misses,4
RegressionRangers,Articuno,Total_not_effective,4
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,24
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,33
RegressionRangers,Zapdos,Total_damage_done,1210
RegressionRangers,Zapdos,Total_damage_received,1158
RegressionRangers,Zapdos,Total_kills,6
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,2
RegressionRangers,Zapdos,Total_not_effective,16
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,34
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,26
RegressionRangers,Mew,Total_damage_done,1372
RegressionRangers,Mew,Total_damage_received,1070
RegressionRangers,Mew,Total_kills,7
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,7
RegressionRangers,Mew,Total_super_effective,4
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,29
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,15
RegressionRangers,Jolteon,Total_damage_done,1078
RegressionRangers,Jolteon,Total_damage_received,544
RegressionRangers,Jolteon,Total_kills,6
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,2
RegressionRangers,Jolteon,Total_misses,2
RegressionRangers,Jolteon,Total_not_effective,4
RegressionRangers,Jolteon,Total_super_effective,2
RegressionRangers,Jolteon,Total_one_shot,2
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,17
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,3
RegressionRangers,Moltres,Total_damage_done,74
RegressionRangers,Moltres,Total_damage_received,445
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,2
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,5
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,67
KoF,Charizard,Total_damage_done,2948
KoF,Charizard,Total_damage_received,3815
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,10
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,78
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,71
KoF,Raichu,Total_damage_done,3117
KoF,Raichu,Total_damage_received,3758
KoF,Raichu,Total_kills,14
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,9
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,81
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,41
KoF,Kadabra,Total_damage_done,1085
KoF,Kadabra,Total_damage_received,3735
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,13
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,3
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,47
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,79
KoF,Golem,Total_damage_done,3828
KoF,Golem,Total_damage_received,5353
KoF,Golem,Total_kills,18
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,17
KoF,Golem,Total_super_effective,24
KoF,Golem,Total_one_shot,7
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,99
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,93
KoF,Mewtwo,Total_damage_done,6696
KoF,Mewtwo,Total_damage_received,4309
KoF,Mewtwo,Total_kills,26
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,7
KoF,Mewtwo,Total_not_effective,20
KoF,Mewtwo,Total_super_effective,14
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,98
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,17
KoF,Psyduck,Total_damage_done,286
KoF,Psyduck,Total_damage_received,3370
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,34
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,42
kasperle,Mewtwo,Total_damage_done,3131
kasperle,Mewtwo,Total_damage_received,1110
kasperle,Mewtwo,Total_kills,13
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,3
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,5
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,43
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,16
kasperle,Gengar,Total_damage_done,614
kasperle,Gengar,Total_damage_received,1094
kasperle,Gengar,Total_kills,6
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,0
kasperle,Gengar,Total_not_effective,2
kasperle,Gengar,Total_super_effective,1
kasperle,Gengar,Total_one_shot,1
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,17
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,19
kasperle,Lapras,Total_damage_done,1428
kasperle,Lapras,Total_damage_received,955
kasperle,Lapras,Total_kills,5
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,0
kasperle,Lapras,Total_not_effective,4
kasperle,Lapras,Total_super_effective,5
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,22
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,10
kasperle,Electrode,Total_damage_done,508
kasperle,Electrode,Total_damage_received,298
kasperle,Electrode,Total_kills,4
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,1
kasperle,Electrode,Total_misses,5
kasperle,Electrode,Total_not_effective,0
kasperle,Electrode,Total_super_effective,2
kasperle,Electrode,Total_one_shot,2
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,10
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,3
kasperle,Jolteon,Total_damage_done,345
kasperle,Jolteon,Total_damage_received,80
kasperle,Jolteon,Total_kills,2
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,0
kasperle,Jolteon,Total_super_effective,1
kasperle,Jolteon,Total_one_shot,1
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,3
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,0
kasperle,Dragonite,Total_damage_done,0
kasperle,Dragonite,Total_damage_received,0
kasperle,Dragonite,Total_kills,0
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,73
KoF,Charizard,Total_damage_done,3182
KoF,Charizard,Total_damage_received,4956
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,10
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,89
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,93
KoF,Raichu,Total_damage_done,3781
KoF,Raichu,Total_damage_received,4588
KoF,Raichu,Total_kills,17
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,12
KoF,Raichu,Total_super_effective,9
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,108
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,50
KoF,Kadabra,Total_damage_done,1162
KoF,Kadabra,Total_damage_received,4678
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,18
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,6
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,61
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,114
KoF,Golem,Total_damage_done,5905
KoF,Golem,Total_damage_received,6367
KoF,Golem,Total_kills,30
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,9
KoF,Golem,Total_not_effective,17
KoF,Golem,Total_super_effective,37
KoF,Golem,Total_one_shot,11
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,139
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,118
KoF,Mewtwo,Total_damage_done,8208
KoF,Mewtwo,Total_damage_received,5387
KoF,Mewtwo,Total_kills,30
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,11
KoF,Mewtwo,Total_not_effective,22
KoF,Mewtwo,Total_super_effective,15
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,125
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,23
KoF,Psyduck,Total_damage_done,429
KoF,Psyduck,Total_damage_received,4366
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
