KoF,Kadabra,Total_damage_done,1884
KoF,Kadabra,Total_damage_received,3284
KoF,Kadabra,Total_kills,13
KoF,Kadabra,Total_buffs_received,20
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,71
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,87
KoF,Golem,Total_damage_done,2832
KoF,Golem,Total_damage_received,4633
KoF,Golem,Total_kills,15
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,7
KoF,Golem,Total_not_effective,18
KoF,Golem,Total_super_effective,31
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,107
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,125
KoF,Mewtwo,Total_damage_done,8568
KoF,Mewtwo,Total_damage_received,4192
KoF,Mewtwo,Total_kills,34
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,2
KoF,Mewtwo,Total_misses,16
KoF,Mewtwo,Total_not_effective,24
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,128
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,34
KoF,Psyduck,Total_damage_done,686
KoF,Psyduck,Total_damage_received,2860
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,5
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,49
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,33
cloud_migration,Electrode,Total_damage_done,1380
cloud_migration,Electrode,Total_damage_received,850
cloud_migration,Electrode,Total_kills,5
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,3
cloud_migration,Electrode,Total_misses,6
cloud_migration,Electrode,Total_not_effective,10
cloud_migration,Electrode,Total_super_effective,8
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,33
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,30
cloud_migration,Jolteon,Total_damage_done,521
cloud_migration,Jolteon,Total_damage_received,851
cloud_migration,Jolteon,Total_kills,3
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,1
cloud_migration,Jolteon,Total_misses,4
cloud_migration,Jolteon,Total_not_effective,3
cloud_migration,Jolteon,Total_super_effective,2
cloud_migration,Jolteon,Total_one_shot,1
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,30
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,23
cloud_migration,Aerodactyl,Total_damage_done,1105
cloud_migration,Aerodactyl,Total_damage_received,990
cloud_migration,Aerodactyl,Total_kills,6
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,0
cloud_migration,Aerodactyl,Total_not_effective,10
cloud_migration,Aerodactyl,Total_super_effective,4
cloud_migration,Aerodactyl,Total_one_shot,2
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,23
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,32
cloud_migration,Mewtwo,Total_damage_done,2112
cloud_migration,Mewtwo,Total_damage_received,1053
cloud_migration,Mewtwo,Total_kills,9
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,4
cloud_migration,Mewtwo,Total_not_effective,6
cloud_migration,Mewtwo,Total_super_effective,3
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,33
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,6
cloud_migration,Dugtrio,Total_damage_done,448
cloud_migration,Dugtrio,Total_damage_received,441
cloud_migration,Dugtrio,Total_kills,3
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,8
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,7
cloud_migration,Alakazam,Total_damage_done,509
cloud_migration,Alakazam,Total_damage_received,153
cloud_migration,Alakazam,Total_kills,4
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,1
cloud_migration,Alakazam,Total_not_effective,0
cloud_migration,Alakazam,Total_super_effective,2
cloud_migration,Alakazam,Total_one_shot,1
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,7
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,83
KoF,Charizard,Total_damage_done,3039
KoF,Charizard,Total_damage_received,4988
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,6
KoF,Charizard,Total_misses,3
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,107
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,125
KoF,Raichu,Total_damage_done,5000
KoF,Raichu,Total_damage_received,4503
KoF,Raichu,Total_kills,25
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,12
KoF,Raichu,Total_misses,7
KoF,Raichu,Total_not_effective,19
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,140
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,75
KoF,Kadabra,Total_damage_done,2063
KoF,Kadabra,Total_damage_received,4162
KoF,Kadabra,Total_kills,14
KoF,Kadabra,Total_buffs_received,24
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,8
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,84
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,105
KoF,Golem,Total_damage_done,3480
KoF,Golem,Total_damage_received,5649
KoF,Golem,Total_kills,18
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,7
KoF,Golem,Total_not_effective,24
KoF,Golem,Total_super_effective,34
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,130
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,152
KoF,Mewtwo,Total_damage_done,10074
KoF,Mewtwo,Total_damage_received,5447
KoF,Mewtwo,Total_kills,42
KoF,Mewtwo,Total_buffs_received,0
