example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,790
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,0
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,35
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,63
example_team4,Wartortle,Total_damage_done,1893
example_team4,Wartortle,Total_damage_received,750
example_team4,Wartortle,Total_kills,12
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,33
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,68
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,49
example_team3,Nidorino,Total_damage_done,1627
example_team3,Nidorino,Total_damage_received,842
example_team3,Nidorino,Total_kills,9
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,17
example_team3,Nidorino,Total_misses,1
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,54
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,100
example_team3,Nidorina,Total_damage_done,1995
example_team3,Nidorina,Total_damage_received,1005
example_team3,Nidorina,Total_kills,14
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,73
example_team3,Nidorina,Total_misses,24
example_team3,Nidorina,Total_not_effective,59
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,105
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,28
example_team3,Clefairy,Total_damage_done,475
example_team3,Clefairy,Total_damage_received,974
example_team3,Clefairy,Total_kills,2
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,6
example_team3,Clefairy,Total_misses,8
example_team3,Clefairy,Total_not_effective,19
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,33
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,31
example_team3,Pikachu,Total_damage_done,356
example_team3,Pikachu,Total_damage_received,536
example_team3,Pikachu,Total_kills,2
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,11
example_team3,Pikachu,Total_not_effective,20
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,31
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,7
example_team3,Zapdos,Total_damage_done,129
example_team3,Zapdos,Total_damage_received,40
example_team3,Zapdos,Total_kills,3
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,7
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,7
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,43
example_team4,Ekans,Total_damage_done,1127
example_team4,Ekans,Total_damage_received,1220
example_team4,Ekans,Total_kills,5
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,10
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,53
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,153
example_team4,Butterfree,Total_damage_done,2104
example_team4,Butterfree,Total_damage_received,1790
example_team4,Butterfree,Total_kills,13
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,41
example_team4,Butterfree,Total_misses,18
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,158
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,115
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1880
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,16
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,120
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,63
example_team4,Haunter,Total_damage_done,1752
example_team4,Haunter,Total_damage_received,1551
example_team4,Haunter,Total_kills,9
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,11
example_team4,Haunter,Total_misses,1
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,63
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,93
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1503
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,21
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,101
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,99
example_team4,Wartortle,Total_damage_done,3124
example_team4,Wartortle,Total_damage_received,1081
example_team4,Wartortle,Total_kills,21
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,1
example_team4,Wartortle,Total_not_effective,33
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,104
example_team1,Ekans,Count_struggle,0
example_team1,Ekans,Total_moves_used,17
example_team1,Ekans,Total_damage_done,462
example_team1,Ekans,Total_damage_received,643
example_team1,Ekans,Total_kills,0
example_team1,Ekans,Total_buffs_received,0
example_team1,Ekans,Total_debuffs_received,0
example_team1,Ekans,Total_misses,0
example_team1,Ekans,Total_not_effective,5
example_team1,Ekans,Total_super_effective,0
example_team1,Ekans,Total_one_shot,0
example_team1,Ekans,Total_no_effect,0
example_team1,Ekans,Total_turns,20
example_team1,Butterfree,Count_struggle,0
example_team1,Butterfree,Total_moves_used,42
example_team1,Butterfree,Total_damage_done,261
example_team1,Butterfree,Total_damage_received,786
example_team1,Butterfree,Total_kills,5
example_team1,Butterfree,Total_buffs_received,0
example_team1,Butterfree,Total_debuffs_received,0
example_team1,Butterfree,Total_misses,1
example_team1,Butterfree,Total_not_effective,13
example_team1,Butterfree,Total_super_effective,0
example_team1,Butterfree,Total_one_shot,0
example_team1,Butterfree,Total_no_effect,0
example_team1,Butterfree,Total_turns,45
example_team1,Dragonite,Count_struggle,0
example_team1,Dragonite,Total_moves_used,89
example_team1,Dragonite,Total_damage_done,0
example_team1,Dragonite,Total_damage_received,912
example_team1,Dragonite,Total_kills,0
example_team1,Dragonite,Total_buffs_received,37
example_team1,Dragonite,Total_debuffs_received,0
example_team1,Dragonite,Total_misses,0
example_team1,Dragonite,Total_not_effective,0
example_team1,Dragonite,Total_super_effective,0
example_team1,Dragonite,Total_one_shot,0
example_team1,Dragonite,Total_no_effect,0
example_team1,Dragonite,Total_turns,89
example_team1,Haunter,Count_struggle,0
example_team1,Haunter,Total_moves_used,96
example_team1,Haunter,Total_damage_done,2237
example_team1,Haunter,Total_damage_received,693
example_team1,Haunter,Total_kills,10
example_team1,Haunter,Total_buffs_received,0
example_team1,Haunter,Total_debuffs_received,50
example_team1,Haunter,Total_misses,3
example_team1,Haunter,Total_not_effective,21
example_team1,Haunter,Total_super_effective,30
example_team1,Haunter,Total_one_shot,5
example_team1,Haunter,Total_no_effect,0
example_team1,Haunter,Total_turns,98
example_team1,Psyduck,Count_struggle,0
example_team1,Psyduck,Total_moves_used,59
example_team1,Psyduck,Total_damage_done,900
example_team1,Psyduck,Total_damage_received,874
example_team1,Psyduck,Total_kills,8
example_team1,Psyduck,Total_buffs_received,0
example_team1,Psyduck,Total_debuffs_received,43
example_team1,Psyduck,Total_misses,1
example_team1,Psyduck,Total_not_effective,11
example_team1,Psyduck,Total_super_effective,4
example_team1,Psyduck,Total_one_shot,0
example_team1,Psyduck,Total_no_effect,0
example_team1,Psyduck,Total_turns,64
example_team1,Wartortle,Count_struggle,0
example_team1,Wartortle,Total_moves_used,51
example_team1,Wartortle,Total_damage_done,583
example_team1,Wartortle,Total_damage_received,802
example_team1,Wartortle,Total_kills,2
example_team1,Wartortle,Total_buffs_received,10
example_team1,Wartortle,Total_debuffs_received,19
example_team1,Wartortle,Total_misses,3
example_team1,Wartortle,Total_not_effective,0
example_team1,Wartortle,Total_super_effective,0
example_team1,Wartortle,Total_one_shot,0
example_team1,Wartortle,Total_no_effect,0
example_team1,Wartortle,Total_turns,53
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,72
example_team4,Ekans,Total_damage_done,1991
example_team4,Ekans,Total_damage_received,1947
example_team4,Ekans,Total_kills,10
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,16
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,86
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,179
example_team4,Butterfree,Total_damage_done,2825
example_team4,Butterfree,Total_damage_received,2632
example_team4,Butterfree,Total_kills,17
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,41
example_team4,Butterfree,Total_misses,21
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,184
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,171
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,2816
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,16
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,176
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,119
example_team4,Haunter,Total_damage_done,3144
example_team4,Haunter,Total_damage_received,2495
example_team4,Haunter,Total_kills,17
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,14
example_team4,Haunter,Total_misses,1
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,120
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,121
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,2369
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,23
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,130
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,146
example_team4,Wartortle,Total_damage_done,4522
example_team4,Wartortle,Total_damage_received,1799
example_team4,Wartortle,Total_kills,29
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,11
example_team4,Wartortle,Total_misses,2
example_team4,Wartortle,Total_not_effective,33
example_team4,Wartortle,Total_super_effective,17
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,151
example_team2,Bulbasaur,Count_struggle,0
example_team2,Bulbasaur,Total_moves_used,24
example_team2,Bulbasaur,Total_damage_done,468
example_team2,Bulbasaur,Total_damage_received,762
example_team2,Bulbasaur,Total_kills,1
example_team2,Bulbasaur,Total_buffs_received,0
example_team2,Bulbasaur,Total_debuffs_received,0
example_team2,Bulbasaur,Total_misses,0
example_team2,Bulbasaur,Total_not_effective,6
example_team2,Bulbasaur,Total_super_effective,0
example_team2,Bulbasaur,Total_one_shot,0
example_team2,Bulbasaur,Total_no_effect,0
example_team2,Bulbasaur,Total_turns,26
example_team2,Charmander,Count_struggle,0
example_team2,Charmander,Total_moves_used,30
example_team2,Charmander,Total_damage_done,903
example_team2,Charmander,Total_damage_received,670
example_team2,Charmander,Total_kills,5
example_team2,Charmander,Total_buffs_received,6
example_team2,Charmander,Total_debuffs_received,9
example_team2,Charmander,Total_misses,1
example_team2,Charmander,Total_not_effective,2
example_team2,Charmander,Total_super_effective,3
example_team2,Charmander,Total_one_shot,0
example_team2,Charmander,Total_no_effect,0
example_team2,Charmander,Total_turns,34
example_team2,Squirtle,Count_struggle,0
example_team2,Squirtle,Total_moves_used,75
example_team2,Squirtle,Total_damage_done,1690
example_team2,Squirtle,Total_damage_received,776
example_team2,Squirtle,Total_kills,11
example_team2,Squirtle,Total_buffs_received,0
example_team2,Squirtle,Total_debuffs_received,52
example_team2,Squirtle,Total_misses,5
example_team2,Squirtle,Total_not_effective,23
example_team2,Squirtle,Total_super_effective,2
example_team2,Squirtle,Total_one_shot,0
example_team2,Squirtle,Total_no_effect,0
example_team2,Squirtle,Total_turns,80
example_team2,Clefairy,Count_struggle,0
example_team2,Clefairy,Total_moves_used,35
example_team2,Clefairy,Total_damage_done,687
example_team2,Clefairy,Total_damage_received,931
example_team2,Clefairy,Total_kills,4
example_team2,Clefairy,Total_buffs_received,0
example_team2,Clefairy,Total_debuffs_received,9
example_team2,Clefairy,Total_misses,4
example_team2,Clefairy,Total_not_effective,2
example_team2,Clefairy,Total_super_effective,0
example_team2,Clefairy,Total_one_shot,0
example_team2,Clefairy,Total_no_effect,0
example_team2,Clefairy,Total_turns,40
example_team2,Vileplume,Count_struggle,0
example_team2,Vileplume,Total_moves_used,42
example_team2,Vileplume,Total_damage_done,541
example_team2,Vileplume,Total_damage_received,845
example_team2,Vileplume,Total_kills,3
example_team2,Vileplume,Total_buffs_received,11
example_team2,Vileplume,Total_debuffs_received,10
example_team2,Vileplume,Total_misses,1
example_team2,Vileplume,Total_not_effective,6
example_team2,Vileplume,Total_super_effective,0
example_team2,Vileplume,Total_one_shot,0
example_team2,Vileplume,Total_no_effect,0
example_team2,Vileplume,Total_turns,43
example_team2,Slowbro,Count_struggle,0
example_team2,Slowbro,Total_moves_used,24
example_team2,Slowbro,Total_damage_done,744
example_team2,Slowbro,Total_damage_received,391
example_team2,Slowbro,Total_kills,5
example_team2,Slowbro,Total_buffs_received,0
example_team2,Slowbro,Total_debuffs_received,4
example_team2,Slowbro,Total_misses,0
example_team2,Slowbro,Total_not_effective,3
example_team2,Slowbro,Total_super_effective,1
example_team2,Slowbro,Total_one_shot,1
example_team2,Slowbro,Total_no_effect,0
example_team2,Slowbro,Total_turns,25
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,104
example_team3,Nidorino,Total_damage_done,3279
example_team3,Nidorino,Total_damage_received,1661
example_team3,Nidorino,Total_kills,18
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,31
example_team3,Nidorino,Total_misses,1
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,114
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,167
example_team3,Nidorina,Total_damage_done,3356
example_team3,Nidorina,Total_damage_received,1904
example_team3,Nidorina,Total_kills,24
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,97
example_team3,Nidorina,Total_misses,36
example_team3,Nidorina,Total_not_effective,102
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,176
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,86
example_team3,Clefairy,Total_damage_done,1692
example_team3,Clefairy,Total_damage_received,1740
example_team3,Clefairy,Total_kills,9
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,21
example_team3,Clefairy,Total_misses,19
example_team3,Clefairy,Total_not_effective,60
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,94
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,59
example_team3,Pikachu,Total_damage_done,799
example_team3,Pikachu,Total_damage_received,767
example_team3,Pikachu,Total_kills,6
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,15
example_team3,Pikachu,Total_not_effective,44
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,59
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,7
example_team3,Zapdos,Total_damage_done,129
example_team3,Zapdos,Total_damage_received,40
example_team3,Zapdos,Total_kills,3
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,7
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,7
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team1,Ekans,Count_struggle,0
example_team1,Ekans,Total_moves_used,29
example_team1,Ekans,Total_damage_done,761
example_team1,Ekans,Total_damage_received,1312
example_team1,Ekans,Total_kills,0
example_team1,Ekans,Total_buffs_received,0
example_team1,Ekans,Total_debuffs_received,0
example_team1,Ekans,Total_misses,0
example_team1,Ekans,Total_not_effective,9
example_team1,Ekans,Total_super_effective,0
example_team1,Ekans,Total_one_shot,0
example_team1,Ekans,Total_no_effect,0
example_team1,Ekans,Total_turns,37
example_team1,Butterfree,Count_struggle,0
example_team1,Butterfree,Total_moves_used,70
example_team1,Butterfree,Total_damage_done,640
example_team1,Butterfree,Total_damage_received,1569
example_team1,Butterfree,Total_kills,7
example_team1,Butterfree,Total_buffs_received,0
example_team1,Butterfree,Total_debuffs_received,0
example_team1,Butterfree,Total_misses,1
example_team1,Butterfree,Total_not_effective,23
example_team1,Butterfree,Total_super_effective,0
example_team1,Butterfree,Total_one_shot,0
example_team1,Butterfree,Total_no_effect,0
example_team1,Butterfree,Total_turns,73
example_team1,Dragonite,Count_struggle,0
example_team1,Dragonite,Total_moves_used,153
example_team1,Dragonite,Total_damage_done,556
example_team1,Dragonite,Total_damage_received,1830
example_team1,Dragonite,Total_kills,3
example_team1,Dragonite,Total_buffs_received,77
example_team1,Dragonite,Total_debuffs_received,0
example_team1,Dragonite,Total_misses,0
example_team1,Dragonite,Total_not_effective,0
example_team1,Dragonite,Total_super_effective,8
example_team1,Dragonite,Total_one_shot,0
example_team1,Dragonite,Total_no_effect,0
example_team1,Dragonite,Total_turns,153
example_team1,Haunter,Count_struggle,0
example_team1,Haunter,Total_moves_used,117
example_team1,Haunter,Total_damage_done,2609
example_team1,Haunter,Total_damage_received,1453
example_team1,Haunter,Total_kills,12
example_team1,Haunter,Total_buffs_received,0
example_team1,Haunter,Total_debuffs_received,50
example_team1,Haunter,Total_misses,3
example_team1,Haunter,Total_not_effective,22
example_team1,Haunter,Total_super_effective,30
example_team1,Haunter,Total_one_shot,5
example_team1,Haunter,Total_no_effect,0
example_team1,Haunter,Total_turns,119
example_team1,Psyduck,Count_struggle,0
example_team1,Psyduck,Total_moves_used,91
example_team1,Psyduck,Total_damage_done,1234
example_team1,Psyduck,Total_damage_received,1644
example_team1,Psyduck,Total_kills,10
example_team1,Psyduck,Total_buffs_received,0
example_team1,Psyduck,Total_debuffs_received,43
example_team1,Psyduck,Total_misses,1
example_team1,Psyduck,Total_not_effective,11
example_team1,Psyduck,Total_super_effective,4
example_team1,Psyduck,Total_one_shot,0
example_team1,Psyduck,Total_no_effect,0
example_team1,Psyduck,Total_turns,99
example_team1,Wartortle,Count_struggle,0
example_team1,Wartortle,Total_moves_used,106
example_team1,Wartortle,Total_damage_done,1358
example_team1,Wartortle,Total_damage_received,1575
example_team1,Wartortle,Total_kills,6
example_team1,Wartortle,Total_buffs_received,23
example_team1,Wartortle,Total_debuffs_received,19
example_team1,Wartortle,Total_misses,9
example_team1,Wartortle,Total_not_effective,4
example_team1,Wartortle,Total_super_effective,0
example_team1,Wartortle,Total_one_shot,0
example_team1,Wartortle,Total_no_effect,0
example_team1,Wartortle,Total_turns,108
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,135
example_team3,Nidorino,Total_damage_done,4469
example_team3,Nidorino,Total_damage_received,2433
example_team3,Nidorino,Total_kills,23
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,38
example_team3,Nidorino,Total_misses,1
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,149
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,191
example_team3,Nidorina,Total_damage_done,4229
example_team3,Nidorina,Total_damage_received,2840
example_team3,Nidorina,Total_kills,29
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,97
example_team3,Nidorina,Total_misses,41
example_team3,Nidorina,Total_not_effective,116
example_team3,Nidorina,Total_super_effective,5
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,200
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,104
example_team3,Clefairy,Total_damage_done,2250
example_team3,Clefairy,Total_damage_received,2664
example_team3,Clefairy,Total_kills,12
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,21
example_team3,Clefairy,Total_misses,20
example_team3,Clefairy,Total_not_effective,71
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,116
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,77
example_team3,Pikachu,Total_damage_done,1223
example_team3,Pikachu,Total_damage_received,1509
example_team3,Pikachu,Total_kills,9
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,2
example_team3,Pikachu,Total_misses,20
example_team3,Pikachu,Total_not_effective,49
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,78
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,57
example_team3,Zapdos,Total_damage_done,1902
example_team3,Zapdos,Total_damage_received,995
example_team3,Zapdos,Total_kills,13
