martini,Gyarados,Total_damage_done,1053
martini,Gyarados,Total_damage_received,1073
martini,Gyarados,Total_kills,6
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,2
martini,Gyarados,Total_not_effective,2
martini,Gyarados,Total_super_effective,5
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,28
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,14
martini,Venusaur,Total_damage_done,791
martini,Venusaur,Total_damage_received,1213
martini,Venusaur,Total_kills,4
martini,Venusaur,Total_buffs_received,2
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,2
martini,Venusaur,Total_one_shot,2
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,18
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,14
martini,Arcanine,Total_damage_done,403
martini,Arcanine,Total_damage_received,1165
martini,Arcanine,Total_kills,0
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,0
martini,Arcanine,Total_not_effective,1
martini,Arcanine,Total_super_effective,1
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,18
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,36
KoF,Charizard,Total_damage_done,1609
KoF,Charizard,Total_damage_received,1958
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,45
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,45
KoF,Raichu,Total_damage_done,1449
KoF,Raichu,Total_damage_received,1699
KoF,Raichu,Total_kills,4
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,18
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,54
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,32
KoF,Psyduck,Total_damage_done,426
KoF,Psyduck,Total_damage_received,1807
KoF,Psyduck,Total_kills,5
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,4
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,42
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,28
KoF,Kadabra,Total_damage_done,1401
KoF,Kadabra,Total_damage_received,1563
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,4
KoF,Kadabra,Total_debuffs_received,9
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,5
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,36
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,40
KoF,Golem,Total_damage_done,2256
KoF,Golem,Total_damage_received,2132
KoF,Golem,Total_kills,11
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,6
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,5
KoF,Golem,Total_super_effective,19
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,49
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,62
KoF,Mewtwo,Total_damage_done,4706
KoF,Mewtwo,Total_damage_received,1608
KoF,Mewtwo,Total_kills,20
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,9
KoF,Mewtwo,Total_not_effective,9
KoF,Mewtwo,Total_super_effective,16
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,62
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,42
not-so-smart,Mewtwo,Total_damage_done,2849
not-so-smart,Mewtwo,Total_damage_received,1090
not-so-smart,Mewtwo,Total_kills,14
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,6
not-so-smart,Mewtwo,Total_misses,7
not-so-smart,Mewtwo,Total_not_effective,4
not-so-smart,Mewtwo,Total_super_effective,2
not-so-smart,Mewtwo,Total_one_shot,4
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,42
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,22
not-so-smart,Dragonite,Total_damage_done,1577
not-so-smart,Dragonite,Total_damage_received,1136
not-so-smart,Dragonite,Total_kills,7
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,1
not-so-smart,Dragonite,Total_misses,4
not-so-smart,Dragonite,Total_not_effective,9
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,2
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,25
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,12
not-so-smart,Zapdos,Total_damage_done,573
not-so-smart,Zapdos,Total_damage_received,1102
not-so-smart,Zapdos,Total_kills,3
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,2
not-so-smart,Zapdos,Total_not_effective,5
not-so-smart,Zapdos,Total_super_effective,2
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,16
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,15
not-so-smart,Articuno,Total_damage_done,295
not-so-smart,Articuno,Total_damage_received,1241
not-so-smart,Articuno,Total_kills,1
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,6
not-so-smart,Articuno,Total_not_effective,8
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,18
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,10
not-so-smart,Moltres,Total_damage_done,530
not-so-smart,Moltres,Total_damage_received,553
not-so-smart,Moltres,Total_kills,4
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,1
not-so-smart,Moltres,Total_not_effective,1
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,11
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,1
not-so-smart,Arcanine,Total_damage_done,58
not-so-smart,Arcanine,Total_damage_received,85
not-so-smart,Arcanine,Total_kills,1
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,1
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,51
KoF,Charizard,Total_damage_done,2192
KoF,Charizard,Total_damage_received,3000
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,65
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,63
KoF,Raichu,Total_damage_done,2276
KoF,Raichu,Total_damage_received,2502
KoF,Raichu,Total_kills,7
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,18
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,74
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,45
KoF,Psyduck,Total_damage_done,531
KoF,Psyduck,Total_damage_received,2920
KoF,Psyduck,Total_kills,6
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,4
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,60
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,42
KoF,Kadabra,Total_damage_done,1819
KoF,Kadabra,Total_damage_received,2402
KoF,Kadabra,Total_kills,10
KoF,Kadabra,Total_buffs_received,7
KoF,Kadabra,Total_debuffs_received,9
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,6
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,50
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,77
KoF,Golem,Total_damage_done,3753
KoF,Golem,Total_damage_received,3112
KoF,Golem,Total_kills,18
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,6
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,13
KoF,Golem,Total_super_effective,31
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,91
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,94
KoF,Mewtwo,Total_damage_done,6683
KoF,Mewtwo,Total_damage_received,2636
KoF,Mewtwo,Total_kills,30
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,12
KoF,Mewtwo,Total_not_effective,15
KoF,Mewtwo,Total_super_effective,17
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,95
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,42
RegressionRangers,Mewtwo,Total_damage_done,2058
RegressionRangers,Mewtwo,Total_damage_received,1078
RegressionRangers,Mewtwo,Total_kills,9
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,8
RegressionRangers,Mewtwo,Total_misses,4
RegressionRangers,Mewtwo,Total_not_effective,8
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,42
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,26
RegressionRangers,Articuno,Total_damage_done,1129
RegressionRangers,Articuno,Total_damage_received,1052
RegressionRangers,Articuno,Total_kills,7
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,3
RegressionRangers,Articuno,Total_misses,3
RegressionRangers,Articuno,Total_not_effective,9
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,28
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,33
RegressionRangers,Zapdos,Total_damage_done,903
RegressionRangers,Zapdos,Total_damage_received,1107
RegressionRangers,Zapdos,Total_kills,4
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,4
RegressionRangers,Zapdos,Total_not_effective,13
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,33
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,23
RegressionRangers,Mew,Total_damage_done,1188
RegressionRangers,Mew,Total_damage_received,1029
RegressionRangers,Mew,Total_kills,5
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,4
RegressionRangers,Mew,Total_super_effective,2
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,28
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,9
RegressionRangers,Jolteon,Total_damage_done,450
RegressionRangers,Jolteon,Total_damage_received,612
RegressionRangers,Jolteon,Total_kills,2
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,3
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,11
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,3
RegressionRangers,Moltres,Total_damage_done,77
RegressionRangers,Moltres,Total_damage_received,529
RegressionRangers,Moltres,Total_kills,1
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,5
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,63
KoF,Charizard,Total_damage_done,2528
KoF,Charizard,Total_damage_received,4291
KoF,Charizard,Total_kills,5
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,82
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,93
KoF,Raichu,Total_damage_done,3114
KoF,Raichu,Total_damage_received,3340
KoF,Raichu,Total_kills,12
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,18
KoF,Raichu,Total_misses,8
KoF,Raichu,Total_not_effective,11
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,109
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,55
KoF,Psyduck,Total_damage_done,780
KoF,Psyduck,Total_damage_received,4078
KoF,Psyduck,Total_kills,6
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,7
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,75
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,51
KoF,Kadabra,Total_damage_done,2206
KoF,Kadabra,Total_damage_received,3200
KoF,Kadabra,Total_kills,13
KoF,Kadabra,Total_buffs_received,9
KoF,Kadabra,Total_debuffs_received,9
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,3
KoF,Kadabra,Total_super_effective,7
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,64
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,98
KoF,Golem,Total_damage_done,5132
KoF,Golem,Total_damage_received,4126
KoF,Golem,Total_kills,23
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,6
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,39
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,117
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,113
KoF,Mewtwo,Total_damage_done,7667
KoF,Mewtwo,Total_damage_received,3635
KoF,Mewtwo,Total_kills,34
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,18
KoF,Mewtwo,Total_not_effective,16
KoF,Mewtwo,Total_super_effective,18
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,116
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,36
cloud_migration,Electrode,Total_damage_done,1852
cloud_migration,Electrode,Total_damage_received,886
cloud_migration,Electrode,Total_kills,6
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,4
cloud_migration,Electrode,Total_misses,4
cloud_migration,Electrode,Total_not_effective,11
cloud_migration,Electrode,Total_super_effective,10
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,36
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,35
cloud_migration,Jolteon,Total_damage_done,1355
cloud_migration,Jolteon,Total_damage_received,1216
cloud_migration,Jolteon,Total_kills,7
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,7
cloud_migration,Jolteon,Total_misses,2
cloud_migration,Jolteon,Total_not_effective,7
cloud_migration,Jolteon,Total_super_effective,4
cloud_migration,Jolteon,Total_one_shot,3
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,35
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,27
cloud_migration,Aerodactyl,Total_damage_done,1251
cloud_migration,Aerodactyl,Total_damage_received,1073
cloud_migration,Aerodactyl,Total_kills,7
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,0
cloud_migration,Aerodactyl,Total_not_effective,13
cloud_migration,Aerodactyl,Total_super_effective,3
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,28
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,26
cloud_migration,Mewtwo,Total_damage_done,1605
cloud_migration,Mewtwo,Total_damage_received,717
cloud_migration,Mewtwo,Total_kills,9
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,1
cloud_migration,Mewtwo,Total_not_effective,11
cloud_migration,Mewtwo,Total_super_effective,3
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,26
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,0
cloud_migration,Dugtrio,Total_damage_done,0
cloud_migration,Dugtrio,Total_damage_received,139
cloud_migration,Dugtrio,Total_kills,0
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,1
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,1
cloud_migration,Alakazam,Total_damage_done,35
cloud_migration,Alakazam,Total_damage_received,142
cloud_migration,Alakazam,Total_kills,0
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,1
cloud_migration,Alakazam,Total_super_effective,0
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,83
KoF,Charizard,Total_damage_done,3334
KoF,Charizard,Total_damage_received,5263
KoF,Charizard,Total_kills,7
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,4
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,107
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,105
KoF,Raichu,Total_damage_done,3625
KoF,Raichu,Total_damage_received,4316
KoF,Raichu,Total_kills,14
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,18
KoF,Raichu,Total_misses,8
KoF,Raichu,Total_not_effective,11
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,125
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,60
KoF,Psyduck,Total_damage_done,863
KoF,Psyduck,Total_damage_received,5007
KoF,Psyduck,Total_kills,6
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,1
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,8
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,85
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,61
KoF,Kadabra,Total_damage_done,2413
KoF,Kadabra,Total_damage_received,4375
KoF,Kadabra,Total_kills,15
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,9
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,9
KoF,Kadabra,Total_super_effective,7
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,74
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,122
KoF,Golem,Total_damage_done,6220
KoF,Golem,Total_damage_received,5201
KoF,Golem,Total_kills,27
