martini,Mewtwo,Total_damage_received,1131
martini,Mewtwo,Total_kills,3
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,4
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,7
martini,Mewtwo,Total_super_effective,0
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,28
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,29
martini,Dragonite,Total_damage_done,512
martini,Dragonite,Total_damage_received,995
martini,Dragonite,Total_kills,2
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,1
martini,Dragonite,Total_misses,3
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,3
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,31
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,37
martini,Zapdos,Total_damage_done,575
martini,Zapdos,Total_damage_received,1068
martini,Zapdos,Total_kills,4
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,4
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,37
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,26
martini,Gyarados,Total_damage_done,1560
martini,Gyarados,Total_damage_received,1606
martini,Gyarados,Total_kills,9
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,1
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,4
martini,Gyarados,Total_one_shot,3
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,29
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,12
martini,Venusaur,Total_damage_done,372
martini,Venusaur,Total_damage_received,1050
martini,Venusaur,Total_kills,1
martini,Venusaur,Total_buffs_received,4
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,1
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,1
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,16
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,14
martini,Arcanine,Total_damage_done,354
martini,Arcanine,Total_damage_received,967
martini,Arcanine,Total_kills,1
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,2
martini,Arcanine,Total_not_effective,2
martini,Arcanine,Total_super_effective,1
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,17
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,44
KoF,Charizard,Total_damage_done,1854
KoF,Charizard,Total_damage_received,1945
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,5
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,53
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,42
KoF,Raichu,Total_damage_done,1380
KoF,Raichu,Total_damage_received,1700
KoF,Raichu,Total_kills,8
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,49
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,40
KoF,Kadabra,Total_damage_done,1306
KoF,Kadabra,Total_damage_received,1677
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,14
KoF,Kadabra,Total_debuffs_received,17
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,1
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,48
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,26
KoF,Golem,Total_damage_done,1092
KoF,Golem,Total_damage_received,2067
KoF,Golem,Total_kills,7
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,1
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,6
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,35
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,55
KoF,Mewtwo,Total_damage_done,4913
KoF,Mewtwo,Total_damage_received,1754
KoF,Mewtwo,Total_kills,18
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,11
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,6
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,55
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,6
KoF,Psyduck,Total_damage_done,132
KoF,Psyduck,Total_damage_received,870
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,11
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,38
not-so-smart,Mewtwo,Total_damage_done,2531
not-so-smart,Mewtwo,Total_damage_received,1123
not-so-smart,Mewtwo,Total_kills,11
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,1
not-so-smart,Mewtwo,Total_misses,3
not-so-smart,Mewtwo,Total_not_effective,16
not-so-smart,Mewtwo,Total_super_effective,2
not-so-smart,Mewtwo,Total_one_shot,3
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,38
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,24
not-so-smart,Dragonite,Total_damage_done,1468
not-so-smart,Dragonite,Total_damage_received,1238
not-so-smart,Dragonite,Total_kills,8
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,1
not-so-smart,Dragonite,Total_misses,3
not-so-smart,Dragonite,Total_not_effective,10
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,1
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,28
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,14
not-so-smart,Zapdos,Total_damage_done,1112
not-so-smart,Zapdos,Total_damage_received,915
not-so-smart,Zapdos,Total_kills,7
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,1
not-so-smart,Zapdos,Total_misses,0
not-so-smart,Zapdos,Total_not_effective,3
not-so-smart,Zapdos,Total_super_effective,0
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,16
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,7
not-so-smart,Articuno,Total_damage_done,356
not-so-smart,Articuno,Total_damage_received,407
not-so-smart,Articuno,Total_kills,2
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,2
not-so-smart,Articuno,Total_not_effective,0
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,1
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,8
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,2
not-so-smart,Moltres,Total_damage_done,128
not-so-smart,Moltres,Total_damage_received,177
not-so-smart,Moltres,Total_kills,1
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,0
not-so-smart,Moltres,Total_not_effective,1
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,2
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,1
not-so-smart,Arcanine,Total_damage_done,110
not-so-smart,Arcanine,Total_damage_received,0
not-so-smart,Arcanine,Total_kills,1
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,1
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,68
KoF,Charizard,Total_damage_done,3036
KoF,Charizard,Total_damage_received,2870
KoF,Charizard,Total_kills,7
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,5
KoF,Charizard,Total_super_effective,3
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,79
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,64
KoF,Raichu,Total_damage_done,2536
KoF,Raichu,Total_damage_received,2556
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,73
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,52
KoF,Kadabra,Total_damage_done,1510
KoF,Kadabra,Total_damage_received,2541
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,17
KoF,Kadabra,Total_debuffs_received,17
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,61
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,48
KoF,Golem,Total_damage_done,1688
KoF,Golem,Total_damage_received,3048
KoF,Golem,Total_kills,11
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,1
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,13
KoF,Golem,Total_super_effective,11
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,62
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,81
KoF,Mewtwo,Total_damage_done,6284
KoF,Mewtwo,Total_damage_received,2751
KoF,Mewtwo,Total_kills,24
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,12
KoF,Mewtwo,Total_not_effective,14
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,6
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,82
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,12
KoF,Psyduck,Total_damage_done,195
KoF,Psyduck,Total_damage_received,1687
KoF,Psyduck,Total_kills,4
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,21
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,31
RegressionRangers,Mewtwo,Total_damage_done,1324
RegressionRangers,Mewtwo,Total_damage_received,1185
RegressionRangers,Mewtwo,Total_kills,4
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,3
RegressionRangers,Mewtwo,Total_misses,6
RegressionRangers,Mewtwo,Total_not_effective,3
RegressionRangers,Mewtwo,Total_super_effective,1
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,31
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,20
RegressionRangers,Articuno,Total_damage_done,745
RegressionRangers,Articuno,Total_damage_received,1062
RegressionRangers,Articuno,Total_kills,6
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,3
RegressionRangers,Articuno,Total_misses,0
RegressionRangers,Articuno,Total_not_effective,10
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,24
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,27
RegressionRangers,Zapdos,Total_damage_done,1261
RegressionRangers,Zapdos,Total_damage_received,814
RegressionRangers,Zapdos,Total_kills,6
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,0
RegressionRangers,Zapdos,Total_not_effective,14
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,27
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,26
RegressionRangers,Mew,Total_damage_done,1456
RegressionRangers,Mew,Total_damage_received,889
RegressionRangers,Mew,Total_kills,7
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,5
RegressionRangers,Mew,Total_super_effective,6
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,29
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,10
RegressionRangers,Jolteon,Total_damage_done,401
RegressionRangers,Jolteon,Total_damage_received,340
RegressionRangers,Jolteon,Total_kills,3
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,2
RegressionRangers,Jolteon,Total_misses,3
RegressionRangers,Jolteon,Total_not_effective,3
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,10
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,5
RegressionRangers,Moltres,Total_damage_done,253
RegressionRangers,Moltres,Total_damage_received,282
RegressionRangers,Moltres,Total_kills,2
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,2
RegressionRangers,Moltres,Total_one_shot,1
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,6
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,80
KoF,Charizard,Total_damage_done,3604
KoF,Charizard,Total_damage_received,4039
KoF,Charizard,Total_kills,8
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,7
KoF,Charizard,Total_super_effective,3
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,96
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,95
KoF,Raichu,Total_damage_done,3408
KoF,Raichu,Total_damage_received,3390
KoF,Raichu,Total_kills,20
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,11
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,109
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,62
KoF,Kadabra,Total_damage_done,1816
KoF,Kadabra,Total_damage_received,3303
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,22
KoF,Kadabra,Total_debuffs_received,17
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,76
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,71
KoF,Golem,Total_damage_done,2934
KoF,Golem,Total_damage_received,4213
KoF,Golem,Total_kills,16
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,1
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,13
KoF,Golem,Total_super_effective,22
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,90
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,105
KoF,Mewtwo,Total_damage_done,7981
KoF,Mewtwo,Total_damage_received,3768
KoF,Mewtwo,Total_kills,33
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,14
KoF,Mewtwo,Total_not_effective,17
KoF,Mewtwo,Total_super_effective,23
KoF,Mewtwo,Total_one_shot,9
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,106
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,17
KoF,Psyduck,Total_damage_done,307
KoF,Psyduck,Total_damage_received,2629
KoF,Psyduck,Total_kills,5
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,4
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,30
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,24
cloud_migration,Electrode,Total_damage_done,1233
cloud_migration,Electrode,Total_damage_received,815
cloud_migration,Electrode,Total_kills,4
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,1
cloud_migration,Electrode,Total_misses,1
cloud_migration,Electrode,Total_not_effective,5
cloud_migration,Electrode,Total_super_effective,8
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,24
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,35
cloud_migration,Jolteon,Total_damage_done,856
cloud_migration,Jolteon,Total_damage_received,838
cloud_migration,Jolteon,Total_kills,4
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,1
cloud_migration,Jolteon,Total_misses,7
cloud_migration,Jolteon,Total_not_effective,9
cloud_migration,Jolteon,Total_super_effective,2
cloud_migration,Jolteon,Total_one_shot,1
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,35
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,31
cloud_migration,Aerodactyl,Total_damage_done,1303
cloud_migration,Aerodactyl,Total_damage_received,1216
cloud_migration,Aerodactyl,Total_kills,8
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,1
cloud_migration,Aerodactyl,Total_not_effective,14
cloud_migration,Aerodactyl,Total_super_effective,7
cloud_migration,Aerodactyl,Total_one_shot,2
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,31
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,23
cloud_migration,Mewtwo,Total_damage_done,1529
cloud_migration,Mewtwo,Total_damage_received,989
cloud_migration,Mewtwo,Total_kills,6
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,1
cloud_migration,Mewtwo,Total_misses,2
cloud_migration,Mewtwo,Total_not_effective,6
cloud_migration,Mewtwo,Total_super_effective,3
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,23
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,3
cloud_migration,Dugtrio,Total_damage_done,172
cloud_migration,Dugtrio,Total_damage_received,594
cloud_migration,Dugtrio,Total_kills,1
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,1
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,6
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,9
cloud_migration,Alakazam,Total_damage_done,796
cloud_migration,Alakazam,Total_damage_received,349
cloud_migration,Alakazam,Total_kills,5
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,1
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,3
cloud_migration,Alakazam,Total_super_effective,2
cloud_migration,Alakazam,Total_one_shot,2
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,10
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,95
KoF,Charizard,Total_damage_done,4239
KoF,Charizard,Total_damage_received,5129
KoF,Charizard,Total_kills,9
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,7
KoF,Charizard,Total_super_effective,3
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,116
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,103
KoF,Raichu,Total_damage_done,3762
KoF,Raichu,Total_damage_received,4348
KoF,Raichu,Total_kills,22
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,8
KoF,Raichu,Total_misses,10
KoF,Raichu,Total_not_effective,11
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,121
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,73
KoF,Kadabra,Total_damage_done,2051
KoF,Kadabra,Total_damage_received,4317
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,24
KoF,Kadabra,Total_debuffs_received,17
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,9
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,89
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,93
KoF,Golem,Total_damage_done,3890
KoF,Golem,Total_damage_received,5203
KoF,Golem,Total_kills,21
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,1
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,14
KoF,Golem,Total_super_effective,24
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,117
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,130
KoF,Mewtwo,Total_damage_done,9788
KoF,Mewtwo,Total_damage_received,4933
KoF,Mewtwo,Total_kills,41
KoF,Mewtwo,Total_buffs_received,0
