example_team4,Dragonite,Total_moves_used,99
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,2017
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,14
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,104
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,20
example_team4,Haunter,Total_damage_done,528
example_team4,Haunter,Total_damage_received,1918
example_team4,Haunter,Total_kills,0
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,25
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,42
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1594
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,2
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,52
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,71
example_team4,Wartortle,Total_damage_done,2544
example_team4,Wartortle,Total_damage_received,1576
example_team4,Wartortle,Total_kills,14
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,3
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,15
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,81
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,30
example_team3,Nidorino,Total_damage_done,1156
example_team3,Nidorino,Total_damage_received,851
example_team3,Nidorino,Total_kills,5
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,0
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,35
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,131
example_team3,Nidorina,Total_damage_done,2621
example_team3,Nidorina,Total_damage_received,973
example_team3,Nidorina,Total_kills,20
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,106
example_team3,Nidorina,Total_misses,23
example_team3,Nidorina,Total_not_effective,88
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,136
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,25
example_team3,Clefairy,Total_damage_done,480
example_team3,Clefairy,Total_damage_received,891
example_team3,Clefairy,Total_kills,0
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,0
example_team3,Clefairy,Total_misses,1
example_team3,Clefairy,Total_not_effective,24
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,30
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,20
example_team3,Pikachu,Total_damage_done,291
example_team3,Pikachu,Total_damage_received,277
example_team3,Pikachu,Total_kills,5
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,4
example_team3,Pikachu,Total_not_effective,16
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,20
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,0
example_team3,Zapdos,Total_damage_done,0
example_team3,Zapdos,Total_damage_received,0
example_team3,Zapdos,Total_kills,0
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,0
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,0
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,19
example_team4,Ekans,Total_damage_done,455
example_team4,Ekans,Total_damage_received,1955
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,3
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,34
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,41
example_team4,Butterfree,Total_damage_done,967
example_team4,Butterfree,Total_damage_received,2653
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,4
example_team4,Butterfree,Total_misses,3
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,51
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,104
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,3521
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,14
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,114
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,27
example_team4,Haunter,Total_damage_done,671
example_team4,Haunter,Total_damage_received,2793
example_team4,Haunter,Total_kills,0
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,0
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,37
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,56
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,2401
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,2
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,71
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,88
example_team4,Wartortle,Total_damage_done,3335
example_team4,Wartortle,Total_damage_received,2390
example_team4,Wartortle,Total_kills,19
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,3
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,15
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,103
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,77
RegressionRangers,Mewtwo,Total_damage_done,5547
RegressionRangers,Mewtwo,Total_damage_received,1126
RegressionRangers,Mewtwo,Total_kills,25
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,19
RegressionRangers,Mewtwo,Total_misses,5
RegressionRangers,Mewtwo,Total_not_effective,17
RegressionRangers,Mewtwo,Total_super_effective,14
RegressionRangers,Mewtwo,Total_one_shot,6
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,77
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,8
RegressionRangers,Articuno,Total_damage_done,291
RegressionRangers,Articuno,Total_damage_received,55
RegressionRangers,Articuno,Total_kills,5
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,0
RegressionRangers,Articuno,Total_not_effective,4
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,8
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,0
RegressionRangers,Zapdos,Total_damage_done,0
RegressionRangers,Zapdos,Total_damage_received,0
RegressionRangers,Zapdos,Total_kills,0
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,0
RegressionRangers,Zapdos,Total_not_effective,0
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,0
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,0
RegressionRangers,Mew,Total_damage_done,0
RegressionRangers,Mew,Total_damage_received,0
RegressionRangers,Mew,Total_kills,0
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,0
RegressionRangers,Mew,Total_super_effective,0
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,0
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,0
RegressionRangers,Jolteon,Total_damage_done,0
RegressionRangers,Jolteon,Total_damage_received,0
RegressionRangers,Jolteon,Total_kills,0
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,0
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,0
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,0
RegressionRangers,Moltres,Total_damage_done,0
RegressionRangers,Moltres,Total_damage_received,0
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,33
example_team4,Ekans,Total_damage_done,910
example_team4,Ekans,Total_damage_received,2578
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,3
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,52
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,143
example_team4,Butterfree,Total_damage_done,2435
example_team4,Butterfree,Total_damage_received,3671
example_team4,Butterfree,Total_kills,16
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,37
example_team4,Butterfree,Total_misses,17
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,157
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,163
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,4546
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,34
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,176
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,78
example_team4,Haunter,Total_damage_done,2160
example_team4,Haunter,Total_damage_received,3598
example_team4,Haunter,Total_kills,9
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,13
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,9
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,90
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,112
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,3133
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,14
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,131
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,117
example_team4,Wartortle,Total_damage_done,4464
example_team4,Wartortle,Total_damage_received,2674
example_team4,Wartortle,Total_kills,27
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,6
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,15
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,132
example_team1,Ekans,Count_struggle,0
example_team1,Ekans,Total_moves_used,21
example_team1,Ekans,Total_damage_done,691
example_team1,Ekans,Total_damage_received,658
example_team1,Ekans,Total_kills,5
example_team1,Ekans,Total_buffs_received,0
example_team1,Ekans,Total_debuffs_received,0
example_team1,Ekans,Total_misses,0
example_team1,Ekans,Total_not_effective,4
example_team1,Ekans,Total_super_effective,0
example_team1,Ekans,Total_one_shot,0
example_team1,Ekans,Total_no_effect,0
example_team1,Ekans,Total_turns,26
example_team1,Butterfree,Count_struggle,0
example_team1,Butterfree,Total_moves_used,67
example_team1,Butterfree,Total_damage_done,958
example_team1,Butterfree,Total_damage_received,783
example_team1,Butterfree,Total_kills,4
example_team1,Butterfree,Total_buffs_received,0
example_team1,Butterfree,Total_debuffs_received,31
example_team1,Butterfree,Total_misses,0
example_team1,Butterfree,Total_not_effective,14
example_team1,Butterfree,Total_super_effective,0
example_team1,Butterfree,Total_one_shot,0
example_team1,Butterfree,Total_no_effect,0
example_team1,Butterfree,Total_turns,71
example_team1,Dragonite,Count_struggle,0
example_team1,Dragonite,Total_moves_used,81
example_team1,Dragonite,Total_damage_done,347
example_team1,Dragonite,Total_damage_received,963
example_team1,Dragonite,Total_kills,2
example_team1,Dragonite,Total_buffs_received,44
example_team1,Dragonite,Total_debuffs_received,13
example_team1,Dragonite,Total_misses,2
example_team1,Dragonite,Total_not_effective,0
example_team1,Dragonite,Total_super_effective,3
example_team1,Dragonite,Total_one_shot,0
example_team1,Dragonite,Total_no_effect,0
example_team1,Dragonite,Total_turns,81
example_team1,Haunter,Count_struggle,0
example_team1,Haunter,Total_moves_used,57
example_team1,Haunter,Total_damage_done,1323
example_team1,Haunter,Total_damage_received,710
example_team1,Haunter,Total_kills,6
example_team1,Haunter,Total_buffs_received,0
example_team1,Haunter,Total_debuffs_received,28
example_team1,Haunter,Total_misses,2
example_team1,Haunter,Total_not_effective,9
example_team1,Haunter,Total_super_effective,23
example_team1,Haunter,Total_one_shot,2
example_team1,Haunter,Total_no_effect,0
example_team1,Haunter,Total_turns,61
example_team1,Psyduck,Count_struggle,0
example_team1,Psyduck,Total_moves_used,38
example_team1,Psyduck,Total_damage_done,550
example_team1,Psyduck,Total_damage_received,767
example_team1,Psyduck,Total_kills,5
example_team1,Psyduck,Total_buffs_received,0
example_team1,Psyduck,Total_debuffs_received,21
example_team1,Psyduck,Total_misses,1
example_team1,Psyduck,Total_not_effective,8
example_team1,Psyduck,Total_super_effective,2
example_team1,Psyduck,Total_one_shot,0
example_team1,Psyduck,Total_no_effect,0
example_team1,Psyduck,Total_turns,42
example_team1,Wartortle,Count_struggle,0
example_team1,Wartortle,Total_moves_used,47
example_team1,Wartortle,Total_damage_done,618
example_team1,Wartortle,Total_damage_received,660
example_team1,Wartortle,Total_kills,4
example_team1,Wartortle,Total_buffs_received,10
example_team1,Wartortle,Total_debuffs_received,22
example_team1,Wartortle,Total_misses,4
example_team1,Wartortle,Total_not_effective,1
example_team1,Wartortle,Total_super_effective,0
example_team1,Wartortle,Total_one_shot,0
example_team1,Wartortle,Total_no_effect,0
example_team1,Wartortle,Total_turns,47
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,61
example_team4,Ekans,Total_damage_done,1778
example_team4,Ekans,Total_damage_received,3256
example_team4,Ekans,Total_kills,4
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,10
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,84
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,170
example_team4,Butterfree,Total_damage_done,3276
example_team4,Butterfree,Total_damage_received,4495
example_team4,Butterfree,Total_kills,22
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,37
example_team4,Butterfree,Total_misses,17
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,184
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,214
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,5487
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,34
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,227
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,129
example_team4,Haunter,Total_damage_done,3426
example_team4,Haunter,Total_damage_received,4367
example_team4,Haunter,Total_kills,16
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,19
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,9
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,141
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,147
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,3834
