KoF,Psyduck,Total_turns,34
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,31
KoF,Kadabra,Total_damage_done,982
KoF,Kadabra,Total_damage_received,1598
KoF,Kadabra,Total_kills,4
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,4
KoF,Kadabra,Total_misses,2
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,35
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,49
KoF,Golem,Total_damage_done,2825
KoF,Golem,Total_damage_received,2359
KoF,Golem,Total_kills,12
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,24
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,58
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,55
KoF,Mewtwo,Total_damage_done,3925
KoF,Mewtwo,Total_damage_received,1836
KoF,Mewtwo,Total_kills,15
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,5
KoF,Mewtwo,Total_misses,5
KoF,Mewtwo,Total_not_effective,13
KoF,Mewtwo,Total_super_effective,9
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,60
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,33
RegressionRangers,Mewtwo,Total_damage_done,1444
RegressionRangers,Mewtwo,Total_damage_received,1085
RegressionRangers,Mewtwo,Total_kills,6
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,2
RegressionRangers,Mewtwo,Total_misses,3
RegressionRangers,Mewtwo,Total_not_effective,8
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,33
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,27
RegressionRangers,Articuno,Total_damage_done,1243
RegressionRangers,Articuno,Total_damage_received,1437
RegressionRangers,Articuno,Total_kills,8
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,3
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,9
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,29
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,27
RegressionRangers,Zapdos,Total_damage_done,1154
RegressionRangers,Zapdos,Total_damage_received,1125
RegressionRangers,Zapdos,Total_kills,6
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,2
RegressionRangers,Zapdos,Total_not_effective,8
RegressionRangers,Zapdos,Total_super_effective,2
RegressionRangers,Zapdos,Total_one_shot,2
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,27
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,24
RegressionRangers,Mew,Total_damage_done,1531
RegressionRangers,Mew,Total_damage_received,1172
RegressionRangers,Mew,Total_kills,5
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,3
RegressionRangers,Mew,Total_super_effective,9
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,29
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,7
RegressionRangers,Jolteon,Total_damage_done,433
RegressionRangers,Jolteon,Total_damage_received,229
RegressionRangers,Jolteon,Total_kills,5
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,0
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,7
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,0
RegressionRangers,Moltres,Total_damage_done,0
RegressionRangers,Moltres,Total_damage_received,0
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,51
KoF,Charizard,Total_damage_done,1714
KoF,Charizard,Total_damage_received,3076
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,66
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,66
KoF,Raichu,Total_damage_done,2404
KoF,Raichu,Total_damage_received,2470
KoF,Raichu,Total_kills,10
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,5
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,10
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,77
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,34
KoF,Psyduck,Total_damage_done,403
KoF,Psyduck,Total_damage_received,3192
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,5
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,49
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,43
KoF,Kadabra,Total_damage_done,1527
KoF,Kadabra,Total_damage_received,2454
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,4
KoF,Kadabra,Total_misses,2
KoF,Kadabra,Total_not_effective,6
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,52
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,80
KoF,Golem,Total_damage_done,5024
KoF,Golem,Total_damage_received,3564
KoF,Golem,Total_kills,21
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,38
KoF,Golem,Total_one_shot,6
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,94
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,79
KoF,Mewtwo,Total_damage_done,5524
KoF,Mewtwo,Total_damage_received,2905
KoF,Mewtwo,Total_kills,23
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,5
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,16
KoF,Mewtwo,Total_super_effective,12
KoF,Mewtwo,Total_one_shot,6
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,85
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,47
cloud_migration,Electrode,Total_damage_done,2755
cloud_migration,Electrode,Total_damage_received,937
cloud_migration,Electrode,Total_kills,11
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,7
cloud_migration,Electrode,Total_misses,1
cloud_migration,Electrode,Total_not_effective,19
cloud_migration,Electrode,Total_super_effective,15
cloud_migration,Electrode,Total_one_shot,3
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,47
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,36
cloud_migration,Jolteon,Total_damage_done,1499
cloud_migration,Jolteon,Total_damage_received,1504
cloud_migration,Jolteon,Total_kills,9
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,4
cloud_migration,Jolteon,Total_misses,2
cloud_migration,Jolteon,Total_not_effective,7
cloud_migration,Jolteon,Total_super_effective,5
cloud_migration,Jolteon,Total_one_shot,2
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,36
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,18
cloud_migration,Aerodactyl,Total_damage_done,501
cloud_migration,Aerodactyl,Total_damage_received,1072
cloud_migration,Aerodactyl,Total_kills,1
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,1
cloud_migration,Aerodactyl,Total_not_effective,11
cloud_migration,Aerodactyl,Total_super_effective,6
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,19
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,19
cloud_migration,Mewtwo,Total_damage_done,1362
cloud_migration,Mewtwo,Total_damage_received,904
cloud_migration,Mewtwo,Total_kills,6
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,1
cloud_migration,Mewtwo,Total_not_effective,4
cloud_migration,Mewtwo,Total_super_effective,2
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,21
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,0
cloud_migration,Dugtrio,Total_damage_done,0
cloud_migration,Dugtrio,Total_damage_received,431
cloud_migration,Dugtrio,Total_kills,0
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,3
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,6
cloud_migration,Alakazam,Total_damage_done,345
cloud_migration,Alakazam,Total_damage_received,291
cloud_migration,Alakazam,Total_kills,2
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,2
cloud_migration,Alakazam,Total_super_effective,2
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,7
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,64
KoF,Charizard,Total_damage_done,2048
KoF,Charizard,Total_damage_received,4044
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,84
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,81
KoF,Raichu,Total_damage_done,2819
KoF,Raichu,Total_damage_received,3587
KoF,Raichu,Total_kills,11
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,5
KoF,Raichu,Total_misses,10
KoF,Raichu,Total_not_effective,10
KoF,Raichu,Total_super_effective,7
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,96
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,44
KoF,Psyduck,Total_damage_done,567
KoF,Psyduck,Total_damage_received,4250
KoF,Psyduck,Total_kills,5
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,5
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,4
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,64
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,50
KoF,Kadabra,Total_damage_done,1721
KoF,Kadabra,Total_damage_received,3305
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,13
KoF,Kadabra,Total_debuffs_received,4
KoF,Kadabra,Total_misses,2
KoF,Kadabra,Total_not_effective,7
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,61
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,95
KoF,Golem,Total_damage_done,5790
KoF,Golem,Total_damage_received,4655
KoF,Golem,Total_kills,25
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,9
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,16
KoF,Golem,Total_super_effective,41
KoF,Golem,Total_one_shot,6
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,114
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,109
KoF,Mewtwo,Total_damage_done,7942
KoF,Mewtwo,Total_damage_received,4158
KoF,Mewtwo,Total_kills,31
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,5
KoF,Mewtwo,Total_misses,10
KoF,Mewtwo,Total_not_effective,23
KoF,Mewtwo,Total_super_effective,17
KoF,Mewtwo,Total_one_shot,10
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,115
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,53
ash-ketchum,Mewtwo,Total_damage_done,2910
ash-ketchum,Mewtwo,Total_damage_received,1142
ash-ketchum,Mewtwo,Total_kills,13
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,11
ash-ketchum,Mewtwo,Total_misses,8
ash-ketchum,Mewtwo,Total_not_effective,14
ash-ketchum,Mewtwo,Total_super_effective,1
ash-ketchum,Mewtwo,Total_one_shot,3
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,53
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,21
ash-ketchum,Dragonite,Total_damage_done,1977
ash-ketchum,Dragonite,Total_damage_received,1276
ash-ketchum,Dragonite,Total_kills,10
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,1
ash-ketchum,Dragonite,Total_misses,2
ash-ketchum,Dragonite,Total_not_effective,5
ash-ketchum,Dragonite,Total_super_effective,4
ash-ketchum,Dragonite,Total_one_shot,3
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,24
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,20
ash-ketchum,Mew,Total_damage_done,1001
ash-ketchum,Mew,Total_damage_received,940
ash-ketchum,Mew,Total_kills,4
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,0
ash-ketchum,Mew,Total_misses,2
ash-ketchum,Mew,Total_not_effective,9
ash-ketchum,Mew,Total_super_effective,2
ash-ketchum,Mew,Total_one_shot,0
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,23
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,5
ash-ketchum,Gyarados,Total_damage_done,280
ash-ketchum,Gyarados,Total_damage_received,607
ash-ketchum,Gyarados,Total_kills,2
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,1
ash-ketchum,Gyarados,Total_not_effective,2
ash-ketchum,Gyarados,Total_super_effective,0
ash-ketchum,Gyarados,Total_one_shot,0
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,6
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,2
ash-ketchum,Zapdos,Total_damage_done,59
ash-ketchum,Zapdos,Total_damage_received,197
ash-ketchum,Zapdos,Total_kills,0
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,0
ash-ketchum,Zapdos,Total_not_effective,2
ash-ketchum,Zapdos,Total_super_effective,0
ash-ketchum,Zapdos,Total_one_shot,0
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,3
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,2
ash-ketchum,Arcanine,Total_damage_done,111
ash-ketchum,Arcanine,Total_damage_received,129
ash-ketchum,Arcanine,Total_kills,1
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,0
ash-ketchum,Arcanine,Total_not_effective,0
ash-ketchum,Arcanine,Total_super_effective,0
ash-ketchum,Arcanine,Total_one_shot,0
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,2
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,69
martini,Mewtwo,Total_damage_done,3457
martini,Mewtwo,Total_damage_received,2229
martini,Mewtwo,Total_kills,13
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,9
martini,Mewtwo,Total_misses,1
martini,Mewtwo,Total_not_effective,19
martini,Mewtwo,Total_super_effective,8
martini,Mewtwo,Total_one_shot,2
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,70
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,57
martini,Dragonite,Total_damage_done,806
martini,Dragonite,Total_damage_received,2188
martini,Dragonite,Total_kills,6
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,7
martini,Dragonite,Total_misses,6
martini,Dragonite,Total_not_effective,4
martini,Dragonite,Total_super_effective,6
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,60
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,52
martini,Zapdos,Total_damage_done,737
martini,Zapdos,Total_damage_received,2272
martini,Zapdos,Total_kills,5
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,1
martini,Zapdos,Total_super_effective,3
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,53
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,41
martini,Gyarados,Total_damage_done,1738
martini,Gyarados,Total_damage_received,2942
martini,Gyarados,Total_kills,6
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,5
martini,Gyarados,Total_super_effective,3
martini,Gyarados,Total_one_shot,3
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,42
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,30
