martini,Venusaur,Total_turns,14
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,10
martini,Gyarados,Total_damage_done,507
martini,Gyarados,Total_damage_received,945
martini,Gyarados,Total_kills,1
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,2
martini,Gyarados,Total_not_effective,3
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,13
martini,Blastoise,Count_struggle,0
martini,Blastoise,Total_moves_used,6
martini,Blastoise,Total_damage_done,725
martini,Blastoise,Total_damage_received,191
martini,Blastoise,Total_kills,6
martini,Blastoise,Total_buffs_received,0
martini,Blastoise,Total_debuffs_received,0
martini,Blastoise,Total_misses,0
martini,Blastoise,Total_not_effective,0
martini,Blastoise,Total_super_effective,3
martini,Blastoise,Total_one_shot,3
martini,Blastoise,Total_no_effect,0
martini,Blastoise,Total_turns,6
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,39
KoF,Charizard,Total_damage_done,1955
KoF,Charizard,Total_damage_received,2022
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,43
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,32
KoF,Raichu,Total_damage_done,1260
KoF,Raichu,Total_damage_received,1958
KoF,Raichu,Total_kills,6
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,3
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,34
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,21
KoF,Kadabra,Total_damage_done,888
KoF,Kadabra,Total_damage_received,1983
KoF,Kadabra,Total_kills,3
KoF,Kadabra,Total_buffs_received,4
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,1
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,21
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,30
KoF,Golem,Total_damage_done,1352
KoF,Golem,Total_damage_received,2664
KoF,Golem,Total_kills,7
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,10
KoF,Golem,Total_super_effective,13
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,40
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,56
KoF,Mewtwo,Total_damage_done,4513
KoF,Mewtwo,Total_damage_received,2306
KoF,Mewtwo,Total_kills,17
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,7
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,18
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,56
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,15
KoF,Psyduck,Total_damage_done,122
KoF,Psyduck,Total_damage_received,1999
KoF,Psyduck,Total_kills,2
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,25
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,29
not-so-smart,Mewtwo,Total_damage_done,1010
not-so-smart,Mewtwo,Total_damage_received,1065
not-so-smart,Mewtwo,Total_kills,3
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,5
not-so-smart,Mewtwo,Total_misses,6
not-so-smart,Mewtwo,Total_not_effective,11
not-so-smart,Mewtwo,Total_super_effective,0
not-so-smart,Mewtwo,Total_one_shot,0
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,29
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,27
not-so-smart,Dragonite,Total_damage_done,2386
not-so-smart,Dragonite,Total_damage_received,1208
not-so-smart,Dragonite,Total_kills,12
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,2
not-so-smart,Dragonite,Total_not_effective,10
not-so-smart,Dragonite,Total_super_effective,2
not-so-smart,Dragonite,Total_one_shot,4
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,29
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,16
not-so-smart,Zapdos,Total_damage_done,772
not-so-smart,Zapdos,Total_damage_received,1046
not-so-smart,Zapdos,Total_kills,4
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,3
not-so-smart,Zapdos,Total_not_effective,6
not-so-smart,Zapdos,Total_super_effective,3
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,20
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,20
not-so-smart,Articuno,Total_damage_done,802
not-so-smart,Articuno,Total_damage_received,1153
not-so-smart,Articuno,Total_kills,3
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,3
not-so-smart,Articuno,Total_misses,5
not-so-smart,Articuno,Total_not_effective,7
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,1
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,24
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,15
not-so-smart,Moltres,Total_damage_done,1167
not-so-smart,Moltres,Total_damage_received,539
not-so-smart,Moltres,Total_kills,7
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,4
not-so-smart,Moltres,Total_misses,3
not-so-smart,Moltres,Total_not_effective,0
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,1
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,15
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,4
not-so-smart,Arcanine,Total_damage_done,284
not-so-smart,Arcanine,Total_damage_received,16
not-so-smart,Arcanine,Total_kills,1
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,2
not-so-smart,Arcanine,Total_misses,2
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,1
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,4
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,53
KoF,Charizard,Total_damage_done,2519
KoF,Charizard,Total_damage_received,2875
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,62
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,55
KoF,Raichu,Total_damage_done,2268
KoF,Raichu,Total_damage_received,2776
KoF,Raichu,Total_kills,12
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,8
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,58
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,37
KoF,Kadabra,Total_damage_done,1415
KoF,Kadabra,Total_damage_received,2789
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,10
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,3
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,38
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,52
KoF,Golem,Total_damage_done,2179
KoF,Golem,Total_damage_received,3638
KoF,Golem,Total_kills,12
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,16
KoF,Golem,Total_super_effective,19
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,67
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,86
KoF,Mewtwo,Total_damage_done,6321
KoF,Mewtwo,Total_damage_received,3383
KoF,Mewtwo,Total_kills,25
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,11
KoF,Mewtwo,Total_not_effective,12
KoF,Mewtwo,Total_super_effective,20
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,87
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,21
KoF,Psyduck,Total_damage_done,183
KoF,Psyduck,Total_damage_received,2708
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,35
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,36
RegressionRangers,Mewtwo,Total_damage_done,1548
RegressionRangers,Mewtwo,Total_damage_received,1105
RegressionRangers,Mewtwo,Total_kills,7
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,3
RegressionRangers,Mewtwo,Total_misses,3
RegressionRangers,Mewtwo,Total_not_effective,8
RegressionRangers,Mewtwo,Total_super_effective,1
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,36
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,15
RegressionRangers,Articuno,Total_damage_done,498
RegressionRangers,Articuno,Total_damage_received,1102
RegressionRangers,Articuno,Total_kills,4
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,3
RegressionRangers,Articuno,Total_not_effective,5
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,19
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,25
RegressionRangers,Zapdos,Total_damage_done,799
RegressionRangers,Zapdos,Total_damage_received,1042
RegressionRangers,Zapdos,Total_kills,4
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,3
RegressionRangers,Zapdos,Total_not_effective,6
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,27
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,25
RegressionRangers,Mew,Total_damage_done,1396
RegressionRangers,Mew,Total_damage_received,931
RegressionRangers,Mew,Total_kills,7
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,2
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,7
RegressionRangers,Mew,Total_super_effective,4
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,29
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,12
RegressionRangers,Jolteon,Total_damage_done,900
RegressionRangers,Jolteon,Total_damage_received,399
RegressionRangers,Jolteon,Total_kills,5
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,2
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,2
RegressionRangers,Jolteon,Total_super_effective,1
RegressionRangers,Jolteon,Total_one_shot,1
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,13
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,3
RegressionRangers,Moltres,Total_damage_done,96
RegressionRangers,Moltres,Total_damage_received,216
RegressionRangers,Moltres,Total_kills,1
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,4
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,63
KoF,Charizard,Total_damage_done,2983
KoF,Charizard,Total_damage_received,3796
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,4
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,77
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,65
KoF,Raichu,Total_damage_done,2595
KoF,Raichu,Total_damage_received,3648
KoF,Raichu,Total_kills,15
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,8
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,73
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,46
KoF,Kadabra,Total_damage_done,1955
KoF,Kadabra,Total_damage_received,3522
KoF,Kadabra,Total_kills,7
KoF,Kadabra,Total_buffs_received,12
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,6
KoF,Kadabra,Total_one_shot,2
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,50
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,58
KoF,Golem,Total_damage_done,2575
KoF,Golem,Total_damage_received,5101
KoF,Golem,Total_kills,13
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,16
KoF,Golem,Total_super_effective,20
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,78
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,110
KoF,Mewtwo,Total_damage_done,7892
KoF,Mewtwo,Total_damage_received,4431
KoF,Mewtwo,Total_kills,34
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,17
KoF,Mewtwo,Total_not_effective,14
KoF,Mewtwo,Total_super_effective,23
KoF,Mewtwo,Total_one_shot,6
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,112
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,29
KoF,Psyduck,Total_damage_done,246
KoF,Psyduck,Total_damage_received,3732
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,48
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,37
kasperle,Mewtwo,Total_damage_done,2695
kasperle,Mewtwo,Total_damage_received,1070
kasperle,Mewtwo,Total_kills,11
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,1
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,4
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,37
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,13
kasperle,Gengar,Total_damage_done,550
kasperle,Gengar,Total_damage_received,970
kasperle,Gengar,Total_kills,4
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,1
kasperle,Gengar,Total_not_effective,3
kasperle,Gengar,Total_super_effective,0
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,15
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,22
kasperle,Lapras,Total_damage_done,1641
kasperle,Lapras,Total_damage_received,751
kasperle,Lapras,Total_kills,9
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,3
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,8
kasperle,Lapras,Total_super_effective,6
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,25
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,10
kasperle,Electrode,Total_damage_done,625
kasperle,Electrode,Total_damage_received,414
kasperle,Electrode,Total_kills,2
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,1
kasperle,Electrode,Total_misses,3
kasperle,Electrode,Total_not_effective,0
kasperle,Electrode,Total_super_effective,1
kasperle,Electrode,Total_one_shot,1
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,10
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,4
kasperle,Jolteon,Total_damage_done,550
kasperle,Jolteon,Total_damage_received,156
kasperle,Jolteon,Total_kills,4
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,0
kasperle,Jolteon,Total_super_effective,2
kasperle,Jolteon,Total_one_shot,2
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,4
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,0
kasperle,Dragonite,Total_damage_done,0
kasperle,Dragonite,Total_damage_received,0
kasperle,Dragonite,Total_kills,0
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,69
KoF,Charizard,Total_damage_done,3229
KoF,Charizard,Total_damage_received,4946
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,7
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,88
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,90
KoF,Raichu,Total_damage_done,3333
KoF,Raichu,Total_damage_received,4536
KoF,Raichu,Total_kills,20
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,15
KoF,Raichu,Total_super_effective,8
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,103
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,55
KoF,Kadabra,Total_damage_done,2158
KoF,Kadabra,Total_damage_received,4458
KoF,Kadabra,Total_kills,8
KoF,Kadabra,Total_buffs_received,15
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,7
KoF,Kadabra,Total_super_effective,6
KoF,Kadabra,Total_one_shot,2
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,64
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,96
KoF,Golem,Total_damage_done,4275
KoF,Golem,Total_damage_received,6132
KoF,Golem,Total_kills,22
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,16
KoF,Golem,Total_super_effective,34
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,121
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,140
KoF,Mewtwo,Total_damage_done,9614
KoF,Mewtwo,Total_damage_received,5544
KoF,Mewtwo,Total_kills,40
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,20
KoF,Mewtwo,Total_not_effective,25
KoF,Mewtwo,Total_super_effective,24
KoF,Mewtwo,Total_one_shot,7
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,142
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,34
KoF,Psyduck,Total_damage_done,400
KoF,Psyduck,Total_damage_received,4561
KoF,Psyduck,Total_kills,5
