KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,1
KoF,Mewtwo,Total_misses,2
KoF,Mewtwo,Total_not_effective,5
KoF,Mewtwo,Total_super_effective,9
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,30
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,32
martini,Mewtwo,Total_damage_done,1082
martini,Mewtwo,Total_damage_received,1119
martini,Mewtwo,Total_kills,4
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,7
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,7
martini,Mewtwo,Total_super_effective,0
martini,Mewtwo,Total_one_shot,0
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,32
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,42
martini,Dragonite,Total_damage_done,771
martini,Dragonite,Total_damage_received,1079
martini,Dragonite,Total_kills,4
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,9
martini,Dragonite,Total_misses,3
martini,Dragonite,Total_not_effective,1
martini,Dragonite,Total_super_effective,5
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,43
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,37
martini,Zapdos,Total_damage_done,807
martini,Zapdos,Total_damage_received,1072
martini,Zapdos,Total_kills,6
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,2
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,3
martini,Zapdos,Total_super_effective,4
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,37
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,28
martini,Gyarados,Total_damage_done,1451
martini,Gyarados,Total_damage_received,1406
martini,Gyarados,Total_kills,7
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,2
martini,Gyarados,Total_misses,4
martini,Gyarados,Total_not_effective,2
martini,Gyarados,Total_super_effective,7
martini,Gyarados,Total_one_shot,4
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,30
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,16
martini,Venusaur,Total_damage_done,922
martini,Venusaur,Total_damage_received,1252
martini,Venusaur,Total_kills,4
martini,Venusaur,Total_buffs_received,3
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,3
martini,Venusaur,Total_one_shot,2
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,20
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,10
martini,Arcanine,Total_damage_done,319
martini,Arcanine,Total_damage_received,909
martini,Arcanine,Total_kills,1
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,0
martini,Arcanine,Total_not_effective,0
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,13
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,39
KoF,Charizard,Total_damage_done,1509
KoF,Charizard,Total_damage_received,1880
KoF,Charizard,Total_kills,1
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,49
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,44
KoF,Raichu,Total_damage_done,1523
KoF,Raichu,Total_damage_received,1746
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,1
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,0
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,50
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,32
KoF,Psyduck,Total_damage_done,776
KoF,Psyduck,Total_damage_received,2024
KoF,Psyduck,Total_kills,6
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,6
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,42
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,35
KoF,Kadabra,Total_damage_done,1305
KoF,Kadabra,Total_damage_received,1616
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,9
KoF,Kadabra,Total_debuffs_received,11
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,41
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,33
KoF,Golem,Total_damage_done,1532
KoF,Golem,Total_damage_received,2586
KoF,Golem,Total_kills,6
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,9
KoF,Golem,Total_super_effective,12
KoF,Golem,Total_one_shot,1
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,43
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,56
KoF,Mewtwo,Total_damage_done,4724
KoF,Mewtwo,Total_damage_received,1740
KoF,Mewtwo,Total_kills,21
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,1
KoF,Mewtwo,Total_misses,4
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,15
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,56
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,39
not-so-smart,Mewtwo,Total_damage_done,2268
not-so-smart,Mewtwo,Total_damage_received,992
not-so-smart,Mewtwo,Total_kills,11
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,4
not-so-smart,Mewtwo,Total_misses,8
not-so-smart,Mewtwo,Total_not_effective,7
not-so-smart,Mewtwo,Total_super_effective,0
not-so-smart,Mewtwo,Total_one_shot,0
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,39
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,23
not-so-smart,Dragonite,Total_damage_done,1932
not-so-smart,Dragonite,Total_damage_received,1048
not-so-smart,Dragonite,Total_kills,9
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,1
not-so-smart,Dragonite,Total_not_effective,12
not-so-smart,Dragonite,Total_super_effective,3
not-so-smart,Dragonite,Total_one_shot,3
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,25
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,14
not-so-smart,Zapdos,Total_damage_done,968
not-so-smart,Zapdos,Total_damage_received,1086
not-so-smart,Zapdos,Total_kills,3
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,1
not-so-smart,Zapdos,Total_misses,3
not-so-smart,Zapdos,Total_not_effective,2
not-so-smart,Zapdos,Total_super_effective,2
not-so-smart,Zapdos,Total_one_shot,1
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,19
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,10
not-so-smart,Articuno,Total_damage_done,494
not-so-smart,Articuno,Total_damage_received,907
not-so-smart,Articuno,Total_kills,3
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,1
not-so-smart,Articuno,Total_not_effective,5
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,12
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,9
not-so-smart,Moltres,Total_damage_done,524
not-so-smart,Moltres,Total_damage_received,401
not-so-smart,Moltres,Total_kills,3
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,2
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,1
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,10
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,1
not-so-smart,Arcanine,Total_damage_done,54
not-so-smart,Arcanine,Total_damage_received,98
not-so-smart,Arcanine,Total_kills,1
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,1
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,56
KoF,Charizard,Total_damage_done,2297
KoF,Charizard,Total_damage_received,2787
KoF,Charizard,Total_kills,3
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,69
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,65
KoF,Raichu,Total_damage_done,2347
KoF,Raichu,Total_damage_received,2641
KoF,Raichu,Total_kills,13
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,74
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,44
KoF,Psyduck,Total_damage_done,1009
KoF,Psyduck,Total_damage_received,3248
KoF,Psyduck,Total_kills,6
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,8
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,59
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,52
KoF,Kadabra,Total_damage_done,1923
KoF,Kadabra,Total_damage_received,2427
KoF,Kadabra,Total_kills,10
KoF,Kadabra,Total_buffs_received,11
KoF,Kadabra,Total_debuffs_received,11
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,7
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,58
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,58
KoF,Golem,Total_damage_done,2622
KoF,Golem,Total_damage_received,3651
KoF,Golem,Total_kills,10
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,1
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,21
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,73
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,85
KoF,Mewtwo,Total_damage_done,6333
KoF,Mewtwo,Total_damage_received,2648
KoF,Mewtwo,Total_kills,29
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,1
KoF,Mewtwo,Total_misses,6
KoF,Mewtwo,Total_not_effective,17
KoF,Mewtwo,Total_super_effective,15
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,87
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,32
RegressionRangers,Mewtwo,Total_damage_done,1513
RegressionRangers,Mewtwo,Total_damage_received,1113
RegressionRangers,Mewtwo,Total_kills,5
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,2
RegressionRangers,Mewtwo,Total_misses,1
RegressionRangers,Mewtwo,Total_not_effective,7
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,32
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,24
RegressionRangers,Articuno,Total_damage_done,1044
RegressionRangers,Articuno,Total_damage_received,1119
RegressionRangers,Articuno,Total_kills,7
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,3
RegressionRangers,Articuno,Total_misses,1
RegressionRangers,Articuno,Total_not_effective,12
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,28
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,31
RegressionRangers,Zapdos,Total_damage_done,1325
RegressionRangers,Zapdos,Total_damage_received,1078
RegressionRangers,Zapdos,Total_kills,6
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,2
RegressionRangers,Zapdos,Total_misses,3
RegressionRangers,Zapdos,Total_not_effective,8
RegressionRangers,Zapdos,Total_super_effective,2
RegressionRangers,Zapdos,Total_one_shot,2
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,33
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,24
RegressionRangers,Mew,Total_damage_done,1473
RegressionRangers,Mew,Total_damage_received,964
RegressionRangers,Mew,Total_kills,8
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,5
RegressionRangers,Mew,Total_super_effective,8
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,28
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,9
RegressionRangers,Jolteon,Total_damage_done,345
RegressionRangers,Jolteon,Total_damage_received,493
RegressionRangers,Jolteon,Total_kills,2
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,1
RegressionRangers,Jolteon,Total_not_effective,2
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,11
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,5
RegressionRangers,Moltres,Total_damage_done,110
RegressionRangers,Moltres,Total_damage_received,395
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,7
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,69
KoF,Charizard,Total_damage_done,2706
KoF,Charizard,Total_damage_received,4080
KoF,Charizard,Total_kills,5
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,3
KoF,Charizard,Total_not_effective,6
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,87
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,92
KoF,Raichu,Total_damage_done,3275
KoF,Raichu,Total_damage_received,3482
KoF,Raichu,Total_kills,16
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,8
KoF,Raichu,Total_super_effective,6
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,106
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,60
KoF,Psyduck,Total_damage_done,1255
KoF,Psyduck,Total_damage_received,4345
KoF,Psyduck,Total_kills,8
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,8
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,80
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,62
KoF,Kadabra,Total_damage_done,2221
KoF,Kadabra,Total_damage_received,3259
KoF,Kadabra,Total_kills,12
KoF,Kadabra,Total_buffs_received,13
KoF,Kadabra,Total_debuffs_received,11
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,8
KoF,Kadabra,Total_super_effective,8
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,73
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,82
KoF,Golem,Total_damage_done,4411
KoF,Golem,Total_damage_received,4787
KoF,Golem,Total_kills,17
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,3
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,31
KoF,Golem,Total_one_shot,4
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,102
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,114
KoF,Mewtwo,Total_damage_done,8446
KoF,Mewtwo,Total_damage_received,3573
KoF,Mewtwo,Total_kills,40
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,1
KoF,Mewtwo,Total_misses,7
KoF,Mewtwo,Total_not_effective,19
KoF,Mewtwo,Total_super_effective,19
KoF,Mewtwo,Total_one_shot,6
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,116
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,38
cloud_migration,Electrode,Total_damage_done,1972
cloud_migration,Electrode,Total_damage_received,803
cloud_migration,Electrode,Total_kills,7
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,5
cloud_migration,Electrode,Total_misses,5
cloud_migration,Electrode,Total_not_effective,15
cloud_migration,Electrode,Total_super_effective,11
cloud_migration,Electrode,Total_one_shot,1
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,38
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,37
cloud_migration,Jolteon,Total_damage_done,944
cloud_migration,Jolteon,Total_damage_received,1248
cloud_migration,Jolteon,Total_kills,6
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,1
cloud_migration,Jolteon,Total_misses,5
cloud_migration,Jolteon,Total_not_effective,4
cloud_migration,Jolteon,Total_super_effective,6
cloud_migration,Jolteon,Total_one_shot,1
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,37
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,24
cloud_migration,Aerodactyl,Total_damage_done,1117
cloud_migration,Aerodactyl,Total_damage_received,1263
cloud_migration,Aerodactyl,Total_kills,4
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,0
cloud_migration,Aerodactyl,Total_not_effective,14
cloud_migration,Aerodactyl,Total_super_effective,2
cloud_migration,Aerodactyl,Total_one_shot,2
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,24
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,25
cloud_migration,Mewtwo,Total_damage_done,1618
cloud_migration,Mewtwo,Total_damage_received,1058
cloud_migration,Mewtwo,Total_kills,7
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,2
cloud_migration,Mewtwo,Total_misses,3
cloud_migration,Mewtwo,Total_not_effective,8
cloud_migration,Mewtwo,Total_super_effective,3
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,25
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,6
cloud_migration,Dugtrio,Total_damage_done,190
cloud_migration,Dugtrio,Total_damage_received,842
cloud_migration,Dugtrio,Total_kills,2
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,1
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,10
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,7
cloud_migration,Alakazam,Total_damage_done,283
cloud_migration,Alakazam,Total_damage_received,569
cloud_migration,Alakazam,Total_kills,1
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,1
cloud_migration,Alakazam,Total_not_effective,2
cloud_migration,Alakazam,Total_super_effective,1
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,10
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,82
KoF,Charizard,Total_damage_done,3152
KoF,Charizard,Total_damage_received,5034
KoF,Charizard,Total_kills,5
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,10
KoF,Charizard,Total_misses,3
KoF,Charizard,Total_not_effective,6
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,105
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,102
KoF,Raichu,Total_damage_done,3687
KoF,Raichu,Total_damage_received,4292
KoF,Raichu,Total_kills,19
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,5
KoF,Raichu,Total_not_effective,8
KoF,Raichu,Total_super_effective,6
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,119
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,67
KoF,Psyduck,Total_damage_done,1349
KoF,Psyduck,Total_damage_received,5533
KoF,Psyduck,Total_kills,8
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,12
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,10
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,92
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,72
KoF,Kadabra,Total_damage_done,2509
KoF,Kadabra,Total_damage_received,4287
KoF,Kadabra,Total_kills,13
KoF,Kadabra,Total_buffs_received,13
KoF,Kadabra,Total_debuffs_received,11
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,15
KoF,Kadabra,Total_super_effective,8
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,85
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,108
KoF,Golem,Total_damage_done,5570
KoF,Golem,Total_damage_received,5726
KoF,Golem,Total_kills,22
