KoF,Golem,Total_debuffs_received,2
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,8
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,39
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,63
KoF,Mewtwo,Total_damage_done,5030
KoF,Mewtwo,Total_damage_received,1773
KoF,Mewtwo,Total_kills,22
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,12
KoF,Mewtwo,Total_super_effective,21
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,63
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,36
not-so-smart,Mewtwo,Total_damage_done,2014
not-so-smart,Mewtwo,Total_damage_received,1124
not-so-smart,Mewtwo,Total_kills,8
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,4
not-so-smart,Mewtwo,Total_misses,5
not-so-smart,Mewtwo,Total_not_effective,9
not-so-smart,Mewtwo,Total_super_effective,0
not-so-smart,Mewtwo,Total_one_shot,0
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,36
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,33
not-so-smart,Dragonite,Total_damage_done,2828
not-so-smart,Dragonite,Total_damage_received,1217
not-so-smart,Dragonite,Total_kills,15
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,4
not-so-smart,Dragonite,Total_not_effective,14
not-so-smart,Dragonite,Total_super_effective,1
not-so-smart,Dragonite,Total_one_shot,5
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,34
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,14
not-so-smart,Zapdos,Total_damage_done,657
not-so-smart,Zapdos,Total_damage_received,902
not-so-smart,Zapdos,Total_kills,3
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,2
not-so-smart,Zapdos,Total_not_effective,7
not-so-smart,Zapdos,Total_super_effective,4
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,18
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,10
not-so-smart,Articuno,Total_damage_done,478
not-so-smart,Articuno,Total_damage_received,907
not-so-smart,Articuno,Total_kills,1
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,0
not-so-smart,Articuno,Total_not_effective,3
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,0
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,13
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,3
not-so-smart,Moltres,Total_damage_done,162
not-so-smart,Moltres,Total_damage_received,308
not-so-smart,Moltres,Total_kills,3
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,0
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,3
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,0
not-so-smart,Arcanine,Total_damage_done,0
not-so-smart,Arcanine,Total_damage_received,0
not-so-smart,Arcanine,Total_kills,0
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,57
KoF,Charizard,Total_damage_done,2332
KoF,Charizard,Total_damage_received,2806
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,7
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,1
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,69
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,56
KoF,Raichu,Total_damage_done,2028
KoF,Raichu,Total_damage_received,2662
KoF,Raichu,Total_kills,10
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,7
KoF,Raichu,Total_misses,4
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,65
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,32
KoF,Psyduck,Total_damage_done,948
KoF,Psyduck,Total_damage_received,2837
KoF,Psyduck,Total_kills,5
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,11
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,10
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,47
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,50
KoF,Kadabra,Total_damage_done,2000
KoF,Kadabra,Total_damage_received,2658
KoF,Kadabra,Total_kills,9
KoF,Kadabra,Total_buffs_received,12
KoF,Kadabra,Total_debuffs_received,8
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,6
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,56
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,58
KoF,Golem,Total_damage_done,2031
KoF,Golem,Total_damage_received,3263
KoF,Golem,Total_kills,10
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,2
KoF,Golem,Total_misses,5
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,15
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,73
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,90
KoF,Mewtwo,Total_damage_done,6371
KoF,Mewtwo,Total_damage_received,2807
KoF,Mewtwo,Total_kills,29
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,11
KoF,Mewtwo,Total_not_effective,17
KoF,Mewtwo,Total_super_effective,21
KoF,Mewtwo,Total_one_shot,3
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,92
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,29
RegressionRangers,Mewtwo,Total_damage_done,1202
RegressionRangers,Mewtwo,Total_damage_received,1002
RegressionRangers,Mewtwo,Total_kills,4
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,3
RegressionRangers,Mewtwo,Total_misses,4
RegressionRangers,Mewtwo,Total_not_effective,4
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,29
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,28
RegressionRangers,Articuno,Total_damage_done,1163
RegressionRangers,Articuno,Total_damage_received,1013
RegressionRangers,Articuno,Total_kills,8
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,4
RegressionRangers,Articuno,Total_misses,1
RegressionRangers,Articuno,Total_not_effective,12
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,32
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,30
RegressionRangers,Zapdos,Total_damage_done,1083
RegressionRangers,Zapdos,Total_damage_received,1030
RegressionRangers,Zapdos,Total_kills,7
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,4
RegressionRangers,Zapdos,Total_not_effective,11
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,31
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,26
RegressionRangers,Mew,Total_damage_done,1315
RegressionRangers,Mew,Total_damage_received,1069
RegressionRangers,Mew,Total_kills,6
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,10
RegressionRangers,Mew,Total_super_effective,4
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,31
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,11
RegressionRangers,Jolteon,Total_damage_done,542
RegressionRangers,Jolteon,Total_damage_received,490
RegressionRangers,Jolteon,Total_kills,3
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,1
RegressionRangers,Jolteon,Total_not_effective,4
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,12
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,4
RegressionRangers,Moltres,Total_damage_done,126
RegressionRangers,Moltres,Total_damage_received,119
RegressionRangers,Moltres,Total_kills,2
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,4
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,66
KoF,Charizard,Total_damage_done,2680
KoF,Charizard,Total_damage_received,3980
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,7
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,83
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,88
KoF,Raichu,Total_damage_done,2874
KoF,Raichu,Total_damage_received,3430
KoF,Raichu,Total_kills,16
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,7
KoF,Raichu,Total_misses,10
KoF,Raichu,Total_not_effective,16
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,102
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,40
KoF,Psyduck,Total_damage_done,976
KoF,Psyduck,Total_damage_received,4195
KoF,Psyduck,Total_kills,5
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,11
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,10
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,60
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,68
KoF,Kadabra,Total_damage_done,2702
KoF,Kadabra,Total_damage_received,3451
KoF,Kadabra,Total_kills,11
KoF,Kadabra,Total_buffs_received,17
KoF,Kadabra,Total_debuffs_received,8
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,7
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,79
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,80
KoF,Golem,Total_damage_done,3285
KoF,Golem,Total_damage_received,4417
KoF,Golem,Total_kills,17
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,2
KoF,Golem,Total_misses,7
KoF,Golem,Total_not_effective,15
KoF,Golem,Total_super_effective,25
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,100
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,121
KoF,Mewtwo,Total_damage_done,8071
KoF,Mewtwo,Total_damage_received,3968
KoF,Mewtwo,Total_kills,35
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,2
KoF,Mewtwo,Total_misses,15
KoF,Mewtwo,Total_not_effective,21
KoF,Mewtwo,Total_super_effective,22
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,125
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,32
cloud_migration,Electrode,Total_damage_done,1595
cloud_migration,Electrode,Total_damage_received,848
cloud_migration,Electrode,Total_kills,5
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,3
cloud_migration,Electrode,Total_misses,1
cloud_migration,Electrode,Total_not_effective,15
cloud_migration,Electrode,Total_super_effective,12
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,32
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,43
cloud_migration,Jolteon,Total_damage_done,1873
cloud_migration,Jolteon,Total_damage_received,881
cloud_migration,Jolteon,Total_kills,10
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,4
cloud_migration,Jolteon,Total_misses,5
cloud_migration,Jolteon,Total_not_effective,7
cloud_migration,Jolteon,Total_super_effective,5
cloud_migration,Jolteon,Total_one_shot,4
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,43
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,30
cloud_migration,Aerodactyl,Total_damage_done,1008
cloud_migration,Aerodactyl,Total_damage_received,1348
cloud_migration,Aerodactyl,Total_kills,5
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,3
cloud_migration,Aerodactyl,Total_misses,3
cloud_migration,Aerodactyl,Total_not_effective,14
cloud_migration,Aerodactyl,Total_super_effective,2
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,30
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,25
cloud_migration,Mewtwo,Total_damage_done,1567
cloud_migration,Mewtwo,Total_damage_received,985
cloud_migration,Mewtwo,Total_kills,7
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,4
cloud_migration,Mewtwo,Total_not_effective,2
cloud_migration,Mewtwo,Total_super_effective,3
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,27
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,7
cloud_migration,Dugtrio,Total_damage_done,172
cloud_migration,Dugtrio,Total_damage_received,578
cloud_migration,Dugtrio,Total_kills,0
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,0
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,0
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,10
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,5
cloud_migration,Alakazam,Total_damage_done,193
cloud_migration,Alakazam,Total_damage_received,238
cloud_migration,Alakazam,Total_kills,3
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,0
cloud_migration,Alakazam,Total_misses,1
cloud_migration,Alakazam,Total_not_effective,2
cloud_migration,Alakazam,Total_super_effective,1
cloud_migration,Alakazam,Total_one_shot,0
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,5
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,78
KoF,Charizard,Total_damage_done,3276
KoF,Charizard,Total_damage_received,4944
KoF,Charizard,Total_kills,4
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,7
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,3
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,100
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,98
KoF,Raichu,Total_damage_done,3114
KoF,Raichu,Total_damage_received,4344
KoF,Raichu,Total_kills,18
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,7
KoF,Raichu,Total_misses,12
KoF,Raichu,Total_not_effective,16
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,117
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,46
KoF,Psyduck,Total_damage_done,976
KoF,Psyduck,Total_damage_received,5407
KoF,Psyduck,Total_kills,5
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,11
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,0
KoF,Psyduck,Total_super_effective,10
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,71
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,78
KoF,Kadabra,Total_damage_done,2902
KoF,Kadabra,Total_damage_received,4281
KoF,Kadabra,Total_kills,11
KoF,Kadabra,Total_buffs_received,20
KoF,Kadabra,Total_debuffs_received,8
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,9
KoF,Kadabra,Total_super_effective,7
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,92
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,103
KoF,Golem,Total_damage_done,4385
KoF,Golem,Total_damage_received,5500
KoF,Golem,Total_kills,23
