martini,Arcanine,Total_not_effective,2
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,27
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,21
RegressionRangers,Mewtwo,Total_damage_done,870
RegressionRangers,Mewtwo,Total_damage_received,1071
RegressionRangers,Mewtwo,Total_kills,2
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,10
RegressionRangers,Mewtwo,Total_misses,6
RegressionRangers,Mewtwo,Total_not_effective,1
RegressionRangers,Mewtwo,Total_super_effective,1
RegressionRangers,Mewtwo,Total_one_shot,1
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,26
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,43
RegressionRangers,Articuno,Total_damage_done,1472
RegressionRangers,Articuno,Total_damage_received,950
RegressionRangers,Articuno,Total_kills,8
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,13
RegressionRangers,Articuno,Total_misses,1
RegressionRangers,Articuno,Total_not_effective,18
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,48
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,51
RegressionRangers,Zapdos,Total_damage_done,3849
RegressionRangers,Zapdos,Total_damage_received,801
RegressionRangers,Zapdos,Total_kills,15
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,11
RegressionRangers,Zapdos,Total_misses,5
RegressionRangers,Zapdos,Total_not_effective,11
RegressionRangers,Zapdos,Total_super_effective,8
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,53
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,22
RegressionRangers,Mew,Total_damage_done,822
RegressionRangers,Mew,Total_damage_received,449
RegressionRangers,Mew,Total_kills,4
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,12
RegressionRangers,Mew,Total_super_effective,3
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,22
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,1
RegressionRangers,Jolteon,Total_damage_done,49
RegressionRangers,Jolteon,Total_damage_received,0
RegressionRangers,Jolteon,Total_kills,1
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,0
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,1
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,0
RegressionRangers,Moltres,Total_damage_done,0
RegressionRangers,Moltres,Total_damage_received,0
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,0
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,74
martini,Mewtwo,Total_damage_done,4835
martini,Mewtwo,Total_damage_received,2070
martini,Mewtwo,Total_kills,19
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,0
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,3
martini,Mewtwo,Total_super_effective,13
martini,Mewtwo,Total_one_shot,8
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,74
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,53
martini,Dragonite,Total_damage_done,745
martini,Dragonite,Total_damage_received,2028
martini,Dragonite,Total_kills,1
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,2
martini,Dragonite,Total_not_effective,2
martini,Dragonite,Total_super_effective,10
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,55
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,88
martini,Zapdos,Total_damage_done,912
martini,Zapdos,Total_damage_received,1938
martini,Zapdos,Total_kills,6
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,5
martini,Zapdos,Total_super_effective,7
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,88
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,62
martini,Gyarados,Total_damage_done,1402
martini,Gyarados,Total_damage_received,2693
martini,Gyarados,Total_kills,8
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,3
martini,Gyarados,Total_not_effective,17
martini,Gyarados,Total_super_effective,2
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,64
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,36
martini,Venusaur,Total_damage_done,872
martini,Venusaur,Total_damage_received,1534
martini,Venusaur,Total_kills,4
martini,Venusaur,Total_buffs_received,9
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,12
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,42
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,35
martini,Arcanine,Total_damage_done,890
martini,Arcanine,Total_damage_received,1133
martini,Arcanine,Total_kills,6
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,1
martini,Arcanine,Total_not_effective,2
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,39
cloud_migration,Cloyster,Count_struggle,0
cloud_migration,Cloyster,Total_moves_used,8
cloud_migration,Cloyster,Total_damage_done,325
cloud_migration,Cloyster,Total_damage_received,926
cloud_migration,Cloyster,Total_kills,0
cloud_migration,Cloyster,Total_buffs_received,0
cloud_migration,Cloyster,Total_debuffs_received,4
cloud_migration,Cloyster,Total_misses,2
cloud_migration,Cloyster,Total_not_effective,0
cloud_migration,Cloyster,Total_super_effective,0
cloud_migration,Cloyster,Total_one_shot,0
cloud_migration,Cloyster,Total_no_effect,0
cloud_migration,Cloyster,Total_turns,13
cloud_migration,Onix,Count_struggle,0
cloud_migration,Onix,Total_moves_used,3
cloud_migration,Onix,Total_damage_done,59
cloud_migration,Onix,Total_damage_received,1332
cloud_migration,Onix,Total_kills,0
cloud_migration,Onix,Total_buffs_received,0
cloud_migration,Onix,Total_debuffs_received,1
cloud_migration,Onix,Total_misses,0
cloud_migration,Onix,Total_not_effective,0
cloud_migration,Onix,Total_super_effective,0
cloud_migration,Onix,Total_one_shot,0
cloud_migration,Onix,Total_no_effect,0
cloud_migration,Onix,Total_turns,8
cloud_migration,Golem,Count_struggle,0
cloud_migration,Golem,Total_moves_used,52
cloud_migration,Golem,Total_damage_done,1056
cloud_migration,Golem,Total_damage_received,1487
cloud_migration,Golem,Total_kills,6
cloud_migration,Golem,Total_buffs_received,0
cloud_migration,Golem,Total_debuffs_received,26
cloud_migration,Golem,Total_misses,6
cloud_migration,Golem,Total_not_effective,25
cloud_migration,Golem,Total_super_effective,0
cloud_migration,Golem,Total_one_shot,0
cloud_migration,Golem,Total_no_effect,0
cloud_migration,Golem,Total_turns,57
cloud_migration,Articuno,Count_struggle,0
cloud_migration,Articuno,Total_moves_used,47
cloud_migration,Articuno,Total_damage_done,1455
cloud_migration,Articuno,Total_damage_received,1000
cloud_migration,Articuno,Total_kills,6
cloud_migration,Articuno,Total_buffs_received,0
cloud_migration,Articuno,Total_debuffs_received,18
cloud_migration,Articuno,Total_misses,7
cloud_migration,Articuno,Total_not_effective,14
cloud_migration,Articuno,Total_super_effective,0
cloud_migration,Articuno,Total_one_shot,0
cloud_migration,Articuno,Total_no_effect,0
cloud_migration,Articuno,Total_turns,52
cloud_migration,Tentacruel,Count_struggle,0
cloud_migration,Tentacruel,Total_moves_used,48
cloud_migration,Tentacruel,Total_damage_done,814
cloud_migration,Tentacruel,Total_damage_received,931
cloud_migration,Tentacruel,Total_kills,5
cloud_migration,Tentacruel,Total_buffs_received,0
cloud_migration,Tentacruel,Total_debuffs_received,17
cloud_migration,Tentacruel,Total_misses,11
cloud_migration,Tentacruel,Total_not_effective,23
cloud_migration,Tentacruel,Total_super_effective,0
cloud_migration,Tentacruel,Total_one_shot,0
cloud_migration,Tentacruel,Total_no_effect,0
cloud_migration,Tentacruel,Total_turns,51
cloud_migration,Mr. Mime,Count_struggle,0
cloud_migration,Mr. Mime,Total_moves_used,28
cloud_migration,Mr. Mime,Total_damage_done,625
cloud_migration,Mr. Mime,Total_damage_received,709
cloud_migration,Mr. Mime,Total_kills,1
cloud_migration,Mr. Mime,Total_buffs_received,0
cloud_migration,Mr. Mime,Total_debuffs_received,2
cloud_migration,Mr. Mime,Total_misses,8
cloud_migration,Mr. Mime,Total_not_effective,8
cloud_migration,Mr. Mime,Total_super_effective,0
cloud_migration,Mr. Mime,Total_one_shot,0
cloud_migration,Mr. Mime,Total_no_effect,0
cloud_migration,Mr. Mime,Total_turns,31
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,101
martini,Mewtwo,Total_damage_done,6239
martini,Mewtwo,Total_damage_received,3283
martini,Mewtwo,Total_kills,24
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,0
martini,Mewtwo,Total_misses,0
martini,Mewtwo,Total_not_effective,8
martini,Mewtwo,Total_super_effective,20
martini,Mewtwo,Total_one_shot,8
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,101
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,69
martini,Dragonite,Total_damage_done,1018
martini,Dragonite,Total_damage_received,3083
martini,Dragonite,Total_kills,1
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,2
martini,Dragonite,Total_not_effective,2
martini,Dragonite,Total_super_effective,12
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,71
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,103
martini,Zapdos,Total_damage_done,1028
martini,Zapdos,Total_damage_received,2970
martini,Zapdos,Total_kills,7
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,5
martini,Zapdos,Total_super_effective,7
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,104
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,79
martini,Gyarados,Total_damage_done,1627
martini,Gyarados,Total_damage_received,3837
martini,Gyarados,Total_kills,10
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,7
martini,Gyarados,Total_not_effective,18
martini,Gyarados,Total_super_effective,2
martini,Gyarados,Total_one_shot,1
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,83
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,49
martini,Venusaur,Total_damage_done,1186
martini,Venusaur,Total_damage_received,2835
martini,Venusaur,Total_kills,5
martini,Venusaur,Total_buffs_received,14
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,15
martini,Venusaur,Total_super_effective,2
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,58
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,48
martini,Arcanine,Total_damage_done,1096
martini,Arcanine,Total_damage_received,2241
martini,Arcanine,Total_kills,7
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,1
martini,Arcanine,Total_not_effective,2
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,53
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,23
ash-ketchum,Mewtwo,Total_damage_done,1267
ash-ketchum,Mewtwo,Total_damage_received,1084
ash-ketchum,Mewtwo,Total_kills,3
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,9
ash-ketchum,Mewtwo,Total_misses,4
ash-ketchum,Mewtwo,Total_not_effective,5
ash-ketchum,Mewtwo,Total_super_effective,0
ash-ketchum,Mewtwo,Total_one_shot,0
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,27
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,42
ash-ketchum,Dragonite,Total_damage_done,3194
ash-ketchum,Dragonite,Total_damage_received,896
ash-ketchum,Dragonite,Total_kills,15
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,14
ash-ketchum,Dragonite,Total_misses,4
ash-ketchum,Dragonite,Total_not_effective,14
ash-ketchum,Dragonite,Total_super_effective,1
ash-ketchum,Dragonite,Total_one_shot,1
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,45
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,27
ash-ketchum,Mew,Total_damage_done,1631
ash-ketchum,Mew,Total_damage_received,492
ash-ketchum,Mew,Total_kills,8
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,3
ash-ketchum,Mew,Total_misses,3
ash-ketchum,Mew,Total_not_effective,5
ash-ketchum,Mew,Total_super_effective,1
ash-ketchum,Mew,Total_one_shot,0
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,28
ash-ketchum,Articuno,Count_struggle,0
ash-ketchum,Articuno,Total_moves_used,8
ash-ketchum,Articuno,Total_damage_done,761
ash-ketchum,Articuno,Total_damage_received,66
ash-ketchum,Articuno,Total_kills,4
ash-ketchum,Articuno,Total_buffs_received,0
ash-ketchum,Articuno,Total_debuffs_received,0
ash-ketchum,Articuno,Total_misses,0
ash-ketchum,Articuno,Total_not_effective,0
ash-ketchum,Articuno,Total_super_effective,2
ash-ketchum,Articuno,Total_one_shot,1
ash-ketchum,Articuno,Total_no_effect,0
ash-ketchum,Articuno,Total_turns,8
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,0
ash-ketchum,Zapdos,Total_damage_done,0
ash-ketchum,Zapdos,Total_damage_received,0
ash-ketchum,Zapdos,Total_kills,0
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,0
ash-ketchum,Zapdos,Total_not_effective,0
ash-ketchum,Zapdos,Total_super_effective,0
ash-ketchum,Zapdos,Total_one_shot,0
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,0
ash-ketchum,Moltres,Count_struggle,0
ash-ketchum,Moltres,Total_moves_used,0
ash-ketchum,Moltres,Total_damage_done,0
ash-ketchum,Moltres,Total_damage_received,0
ash-ketchum,Moltres,Total_kills,0
ash-ketchum,Moltres,Total_buffs_received,0
ash-ketchum,Moltres,Total_debuffs_received,0
ash-ketchum,Moltres,Total_misses,0
ash-ketchum,Moltres,Total_not_effective,0
ash-ketchum,Moltres,Total_super_effective,0
ash-ketchum,Moltres,Total_one_shot,0
ash-ketchum,Moltres,Total_no_effect,0
ash-ketchum,Moltres,Total_turns,0
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,71
RegressionRangers,Mewtwo,Total_damage_done,2795
RegressionRangers,Mewtwo,Total_damage_received,2237
RegressionRangers,Mewtwo,Total_kills,10
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,10
RegressionRangers,Mewtwo,Total_misses,11
RegressionRangers,Mewtwo,Total_not_effective,21
RegressionRangers,Mewtwo,Total_super_effective,5
RegressionRangers,Mewtwo,Total_one_shot,5
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,76
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,71
RegressionRangers,Articuno,Total_damage_done,2309
RegressionRangers,Articuno,Total_damage_received,1975
RegressionRangers,Articuno,Total_kills,13
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,13
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,39
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,76
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,92
RegressionRangers,Zapdos,Total_damage_done,5193
RegressionRangers,Zapdos,Total_damage_received,1609
RegressionRangers,Zapdos,Total_kills,22
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,11
RegressionRangers,Zapdos,Total_misses,7
RegressionRangers,Zapdos,Total_not_effective,29
RegressionRangers,Zapdos,Total_super_effective,13
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,95
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,40
RegressionRangers,Mew,Total_damage_done,1666
RegressionRangers,Mew,Total_damage_received,1068
RegressionRangers,Mew,Total_kills,8
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,17
RegressionRangers,Mew,Total_super_effective,9
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,41
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,22
RegressionRangers,Jolteon,Total_damage_done,950
RegressionRangers,Jolteon,Total_damage_received,208
RegressionRangers,Jolteon,Total_kills,7
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,2
RegressionRangers,Jolteon,Total_not_effective,8
RegressionRangers,Jolteon,Total_super_effective,3
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,22
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,0
RegressionRangers,Moltres,Total_damage_done,0
RegressionRangers,Moltres,Total_damage_received,0
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,0
cloud_migration,Cloyster,Count_struggle,0
cloud_migration,Cloyster,Total_moves_used,36
cloud_migration,Cloyster,Total_damage_done,1017
cloud_migration,Cloyster,Total_damage_received,1707
cloud_migration,Cloyster,Total_kills,2
cloud_migration,Cloyster,Total_buffs_received,0
cloud_migration,Cloyster,Total_debuffs_received,4
cloud_migration,Cloyster,Total_misses,8
cloud_migration,Cloyster,Total_not_effective,7
cloud_migration,Cloyster,Total_super_effective,0
cloud_migration,Cloyster,Total_one_shot,0
cloud_migration,Cloyster,Total_no_effect,0
cloud_migration,Cloyster,Total_turns,46
cloud_migration,Onix,Count_struggle,0
cloud_migration,Onix,Total_moves_used,15
cloud_migration,Onix,Total_damage_done,290
cloud_migration,Onix,Total_damage_received,2262
cloud_migration,Onix,Total_kills,1
cloud_migration,Onix,Total_buffs_received,0
cloud_migration,Onix,Total_debuffs_received,1
cloud_migration,Onix,Total_misses,5
cloud_migration,Onix,Total_not_effective,1
cloud_migration,Onix,Total_super_effective,2
cloud_migration,Onix,Total_one_shot,0
cloud_migration,Onix,Total_no_effect,0
cloud_migration,Onix,Total_turns,25
cloud_migration,Golem,Count_struggle,0
cloud_migration,Golem,Total_moves_used,96
cloud_migration,Golem,Total_damage_done,2799
cloud_migration,Golem,Total_damage_received,2481
cloud_migration,Golem,Total_kills,13
cloud_migration,Golem,Total_buffs_received,0
cloud_migration,Golem,Total_debuffs_received,26
cloud_migration,Golem,Total_misses,11
cloud_migration,Golem,Total_not_effective,36
cloud_migration,Golem,Total_super_effective,5
cloud_migration,Golem,Total_one_shot,0
cloud_migration,Golem,Total_no_effect,0
cloud_migration,Golem,Total_turns,106
cloud_migration,Articuno,Count_struggle,0
cloud_migration,Articuno,Total_moves_used,61
cloud_migration,Articuno,Total_damage_done,1899
cloud_migration,Articuno,Total_damage_received,2184
cloud_migration,Articuno,Total_kills,7
cloud_migration,Articuno,Total_buffs_received,0
cloud_migration,Articuno,Total_debuffs_received,18
cloud_migration,Articuno,Total_misses,9
cloud_migration,Articuno,Total_not_effective,19
cloud_migration,Articuno,Total_super_effective,0
cloud_migration,Articuno,Total_one_shot,0
cloud_migration,Articuno,Total_no_effect,0
cloud_migration,Articuno,Total_turns,71
cloud_migration,Tentacruel,Count_struggle,0
cloud_migration,Tentacruel,Total_moves_used,68
cloud_migration,Tentacruel,Total_damage_done,1283
cloud_migration,Tentacruel,Total_damage_received,2106
cloud_migration,Tentacruel,Total_kills,8
cloud_migration,Tentacruel,Total_buffs_received,0
cloud_migration,Tentacruel,Total_debuffs_received,17
cloud_migration,Tentacruel,Total_misses,16
cloud_migration,Tentacruel,Total_not_effective,29
cloud_migration,Tentacruel,Total_super_effective,0
cloud_migration,Tentacruel,Total_one_shot,0
cloud_migration,Tentacruel,Total_no_effect,0
cloud_migration,Tentacruel,Total_turns,74
cloud_migration,Mr. Mime,Count_struggle,0
cloud_migration,Mr. Mime,Total_moves_used,43
cloud_migration,Mr. Mime,Total_damage_done,872
cloud_migration,Mr. Mime,Total_damage_received,1496
cloud_migration,Mr. Mime,Total_kills,2
cloud_migration,Mr. Mime,Total_buffs_received,0
cloud_migration,Mr. Mime,Total_debuffs_received,2
cloud_migration,Mr. Mime,Total_misses,12
cloud_migration,Mr. Mime,Total_not_effective,10
cloud_migration,Mr. Mime,Total_super_effective,0
cloud_migration,Mr. Mime,Total_one_shot,0
cloud_migration,Mr. Mime,Total_no_effect,0
cloud_migration,Mr. Mime,Total_turns,50
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,94
RegressionRangers,Mewtwo,Total_damage_done,4071
RegressionRangers,Mewtwo,Total_damage_received,3504
RegressionRangers,Mewtwo,Total_kills,13
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,10
RegressionRangers,Mewtwo,Total_misses,12
RegressionRangers,Mewtwo,Total_not_effective,21
RegressionRangers,Mewtwo,Total_super_effective,6
RegressionRangers,Mewtwo,Total_one_shot,6
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,101
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,91
RegressionRangers,Articuno,Total_damage_done,3019
RegressionRangers,Articuno,Total_damage_received,3105
RegressionRangers,Articuno,Total_kills,18
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,13
RegressionRangers,Articuno,Total_misses,3
RegressionRangers,Articuno,Total_not_effective,42
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
