example_team4,Wartortle,Total_not_effective,0
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,40
martini,Mewtwo,Count_struggle,0
martini,Mewtwo,Total_moves_used,87
martini,Mewtwo,Total_damage_done,4810
martini,Mewtwo,Total_damage_received,1165
martini,Mewtwo,Total_kills,26
martini,Mewtwo,Total_buffs_received,0
martini,Mewtwo,Total_debuffs_received,32
martini,Mewtwo,Total_misses,2
martini,Mewtwo,Total_not_effective,8
martini,Mewtwo,Total_super_effective,6
martini,Mewtwo,Total_one_shot,8
martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,87
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,27
martini,Dragonite,Total_damage_done,290
martini,Dragonite,Total_damage_received,423
martini,Dragonite,Total_kills,4
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,0
martini,Dragonite,Total_misses,3
martini,Dragonite,Total_not_effective,6
martini,Dragonite,Total_super_effective,0
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,27
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,0
martini,Zapdos,Total_damage_done,0
martini,Zapdos,Total_damage_received,0
martini,Zapdos,Total_kills,0
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,0
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,0
martini,Zapdos,Total_super_effective,0
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,0
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,0
martini,Gyarados,Total_damage_done,0
martini,Gyarados,Total_damage_received,0
martini,Gyarados,Total_kills,0
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,0
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,0
martini,Gyarados,Total_one_shot,0
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,0
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,0
martini,Venusaur,Total_damage_done,0
martini,Venusaur,Total_damage_received,0
martini,Venusaur,Total_kills,0
martini,Venusaur,Total_buffs_received,0
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,0
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,0
martini,Arcanine,Total_damage_done,0
martini,Arcanine,Total_damage_received,0
martini,Arcanine,Total_kills,0
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,0
martini,Arcanine,Total_not_effective,0
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,13
example_team4,Ekans,Total_damage_done,358
example_team4,Ekans,Total_damage_received,1317
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,23
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,38
example_team4,Butterfree,Total_damage_done,817
example_team4,Butterfree,Total_damage_received,1674
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,2
example_team4,Butterfree,Total_misses,7
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,43
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,91
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1959
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,6
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,96
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,22
example_team4,Haunter,Total_damage_done,574
example_team4,Haunter,Total_damage_received,1679
example_team4,Haunter,Total_kills,0
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,3
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,27
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,42
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1602
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,4
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,52
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,90
example_team4,Wartortle,Total_damage_done,3066
example_team4,Wartortle,Total_damage_received,1528
example_team4,Wartortle,Total_kills,15
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,12
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,20
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,100
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,32
example_team3,Nidorino,Total_damage_done,1221
example_team3,Nidorino,Total_damage_received,854
example_team3,Nidorino,Total_kills,5
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,0
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,37
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,130
example_team3,Nidorina,Total_damage_done,2678
example_team3,Nidorina,Total_damage_received,1111
example_team3,Nidorina,Total_kills,20
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,101
example_team3,Nidorina,Total_misses,20
example_team3,Nidorina,Total_not_effective,89
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,135
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,25
example_team3,Clefairy,Total_damage_done,443
example_team3,Clefairy,Total_damage_received,880
example_team3,Clefairy,Total_kills,0
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,0
example_team3,Clefairy,Total_misses,3
example_team3,Clefairy,Total_not_effective,22
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,30
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,24
example_team3,Pikachu,Total_damage_done,300
example_team3,Pikachu,Total_damage_received,382
example_team3,Pikachu,Total_kills,4
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,0
example_team3,Pikachu,Total_misses,7
example_team3,Pikachu,Total_not_effective,17
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,24
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,1
example_team3,Zapdos,Total_damage_done,17
example_team3,Zapdos,Total_damage_received,0
example_team3,Zapdos,Total_kills,1
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,1
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,1
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,18
example_team4,Ekans,Total_damage_done,461
example_team4,Ekans,Total_damage_received,2111
example_team4,Ekans,Total_kills,0
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,0
example_team4,Ekans,Total_misses,0
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,33
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,46
example_team4,Butterfree,Total_damage_done,985
example_team4,Butterfree,Total_damage_received,2738
example_team4,Butterfree,Total_kills,5
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,2
example_team4,Butterfree,Total_misses,7
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,56
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,99
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,3332
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,6
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,109
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,31
example_team4,Haunter,Total_damage_done,756
example_team4,Haunter,Total_damage_received,2515
example_team4,Haunter,Total_kills,0
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,3
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,41
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,55
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,2428
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,4
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,70
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,109
example_team4,Wartortle,Total_damage_done,3858
example_team4,Wartortle,Total_damage_received,2290
example_team4,Wartortle,Total_kills,20
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,12
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,20
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,124
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,79
RegressionRangers,Mewtwo,Total_damage_done,5212
RegressionRangers,Mewtwo,Total_damage_received,1100
RegressionRangers,Mewtwo,Total_kills,25
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,21
RegressionRangers,Mewtwo,Total_misses,12
RegressionRangers,Mewtwo,Total_not_effective,14
RegressionRangers,Mewtwo,Total_super_effective,13
RegressionRangers,Mewtwo,Total_one_shot,6
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,79
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,13
RegressionRangers,Articuno,Total_damage_done,443
RegressionRangers,Articuno,Total_damage_received,145
RegressionRangers,Articuno,Total_kills,5
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,0
RegressionRangers,Articuno,Total_not_effective,8
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,13
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,0
RegressionRangers,Zapdos,Total_damage_done,0
RegressionRangers,Zapdos,Total_damage_received,0
RegressionRangers,Zapdos,Total_kills,0
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,0
RegressionRangers,Zapdos,Total_not_effective,0
RegressionRangers,Zapdos,Total_super_effective,0
RegressionRangers,Zapdos,Total_one_shot,0
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,0
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,0
RegressionRangers,Mew,Total_damage_done,0
RegressionRangers,Mew,Total_damage_received,0
RegressionRangers,Mew,Total_kills,0
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,0
RegressionRangers,Mew,Total_super_effective,0
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,0
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,0
RegressionRangers,Jolteon,Total_damage_done,0
RegressionRangers,Jolteon,Total_damage_received,0
RegressionRangers,Jolteon,Total_kills,0
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,0
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,0
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,0
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,0
RegressionRangers,Moltres,Total_damage_done,0
RegressionRangers,Moltres,Total_damage_received,0
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,0
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,41
example_team4,Ekans,Total_damage_done,1156
example_team4,Ekans,Total_damage_received,2752
example_team4,Ekans,Total_kills,2
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,2
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,61
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,179
example_team4,Butterfree,Total_damage_done,2637
example_team4,Butterfree,Total_damage_received,3929
example_team4,Butterfree,Total_kills,18
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,41
example_team4,Butterfree,Total_misses,23
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,194
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,159
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,4333
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,26
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,174
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,69
example_team4,Haunter,Total_damage_done,1834
example_team4,Haunter,Total_damage_received,3349
example_team4,Haunter,Total_kills,6
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,9
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,79
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,101
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,3143
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,17
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,118
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,143
example_team4,Wartortle,Total_damage_done,5105
example_team4,Wartortle,Total_damage_received,2557
example_team4,Wartortle,Total_kills,29
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,12
example_team4,Wartortle,Total_misses,0
example_team4,Wartortle,Total_not_effective,20
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,158
example_team1,Ekans,Count_struggle,0
example_team1,Ekans,Total_moves_used,19
example_team1,Ekans,Total_damage_done,517
example_team1,Ekans,Total_damage_received,665
example_team1,Ekans,Total_kills,3
example_team1,Ekans,Total_buffs_received,0
example_team1,Ekans,Total_debuffs_received,0
example_team1,Ekans,Total_misses,0
example_team1,Ekans,Total_not_effective,7
example_team1,Ekans,Total_super_effective,0
example_team1,Ekans,Total_one_shot,0
example_team1,Ekans,Total_no_effect,0
example_team1,Ekans,Total_turns,24
example_team1,Butterfree,Count_struggle,0
example_team1,Butterfree,Total_moves_used,32
example_team1,Butterfree,Total_damage_done,370
example_team1,Butterfree,Total_damage_received,769
example_team1,Butterfree,Total_kills,2
example_team1,Butterfree,Total_buffs_received,0
example_team1,Butterfree,Total_debuffs_received,0
example_team1,Butterfree,Total_misses,1
example_team1,Butterfree,Total_not_effective,10
example_team1,Butterfree,Total_super_effective,0
example_team1,Butterfree,Total_one_shot,0
example_team1,Butterfree,Total_no_effect,0
example_team1,Butterfree,Total_turns,35
example_team1,Dragonite,Count_struggle,0
example_team1,Dragonite,Total_moves_used,89
example_team1,Dragonite,Total_damage_done,0
example_team1,Dragonite,Total_damage_received,913
example_team1,Dragonite,Total_kills,0
example_team1,Dragonite,Total_buffs_received,45
example_team1,Dragonite,Total_debuffs_received,0
example_team1,Dragonite,Total_misses,0
example_team1,Dragonite,Total_not_effective,0
example_team1,Dragonite,Total_super_effective,0
example_team1,Dragonite,Total_one_shot,0
example_team1,Dragonite,Total_no_effect,0
example_team1,Dragonite,Total_turns,89
example_team1,Haunter,Count_struggle,0
example_team1,Haunter,Total_moves_used,104
example_team1,Haunter,Total_damage_done,2279
example_team1,Haunter,Total_damage_received,696
example_team1,Haunter,Total_kills,10
example_team1,Haunter,Total_buffs_received,0
example_team1,Haunter,Total_debuffs_received,60
example_team1,Haunter,Total_misses,1
example_team1,Haunter,Total_not_effective,30
example_team1,Haunter,Total_super_effective,30
example_team1,Haunter,Total_one_shot,5
example_team1,Haunter,Total_no_effect,0
example_team1,Haunter,Total_turns,108
example_team1,Psyduck,Count_struggle,0
example_team1,Psyduck,Total_moves_used,49
example_team1,Psyduck,Total_damage_done,973
example_team1,Psyduck,Total_damage_received,850
example_team1,Psyduck,Total_kills,8
example_team1,Psyduck,Total_buffs_received,0
example_team1,Psyduck,Total_debuffs_received,37
example_team1,Psyduck,Total_misses,0
example_team1,Psyduck,Total_not_effective,18
example_team1,Psyduck,Total_super_effective,2
example_team1,Psyduck,Total_one_shot,0
example_team1,Psyduck,Total_no_effect,0
example_team1,Psyduck,Total_turns,54
example_team1,Wartortle,Count_struggle,0
example_team1,Wartortle,Total_moves_used,41
example_team1,Wartortle,Total_damage_done,510
example_team1,Wartortle,Total_damage_received,779
example_team1,Wartortle,Total_kills,2
example_team1,Wartortle,Total_buffs_received,10
example_team1,Wartortle,Total_debuffs_received,9
example_team1,Wartortle,Total_misses,4
example_team1,Wartortle,Total_not_effective,0
example_team1,Wartortle,Total_super_effective,0
example_team1,Wartortle,Total_one_shot,0
example_team1,Wartortle,Total_no_effect,0
example_team1,Wartortle,Total_turns,41
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,56
example_team4,Ekans,Total_damage_done,1331
example_team4,Ekans,Total_damage_received,3520
example_team4,Ekans,Total_kills,2
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,2
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,81
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,212
example_team4,Butterfree,Total_damage_done,2924
example_team4,Butterfree,Total_damage_received,4911
example_team4,Butterfree,Total_kills,19
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,41
example_team4,Butterfree,Total_misses,29
example_team4,Butterfree,Total_not_effective,8
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,229
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,206
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,5480
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,26
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,221
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,121
example_team4,Haunter,Total_damage_done,3309
example_team4,Haunter,Total_damage_received,4152
example_team4,Haunter,Total_kills,15
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,9
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,131
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,130
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,4020
