martini,Mewtwo,Total_no_effect,0
martini,Mewtwo,Total_turns,25
martini,Dragonite,Count_struggle,0
martini,Dragonite,Total_moves_used,37
martini,Dragonite,Total_damage_done,582
martini,Dragonite,Total_damage_received,1013
martini,Dragonite,Total_kills,3
martini,Dragonite,Total_buffs_received,0
martini,Dragonite,Total_debuffs_received,2
martini,Dragonite,Total_misses,1
martini,Dragonite,Total_not_effective,0
martini,Dragonite,Total_super_effective,4
martini,Dragonite,Total_one_shot,0
martini,Dragonite,Total_no_effect,0
martini,Dragonite,Total_turns,38
martini,Zapdos,Count_struggle,0
martini,Zapdos,Total_moves_used,38
martini,Zapdos,Total_damage_done,534
martini,Zapdos,Total_damage_received,1104
martini,Zapdos,Total_kills,5
martini,Zapdos,Total_buffs_received,0
martini,Zapdos,Total_debuffs_received,1
martini,Zapdos,Total_misses,0
martini,Zapdos,Total_not_effective,8
martini,Zapdos,Total_super_effective,1
martini,Zapdos,Total_one_shot,0
martini,Zapdos,Total_no_effect,0
martini,Zapdos,Total_turns,39
martini,Gyarados,Count_struggle,0
martini,Gyarados,Total_moves_used,23
martini,Gyarados,Total_damage_done,1539
martini,Gyarados,Total_damage_received,1706
martini,Gyarados,Total_kills,7
martini,Gyarados,Total_buffs_received,0
martini,Gyarados,Total_debuffs_received,0
martini,Gyarados,Total_misses,2
martini,Gyarados,Total_not_effective,0
martini,Gyarados,Total_super_effective,5
martini,Gyarados,Total_one_shot,4
martini,Gyarados,Total_no_effect,0
martini,Gyarados,Total_turns,25
martini,Venusaur,Count_struggle,0
martini,Venusaur,Total_moves_used,13
martini,Venusaur,Total_damage_done,360
martini,Venusaur,Total_damage_received,1397
martini,Venusaur,Total_kills,1
martini,Venusaur,Total_buffs_received,4
martini,Venusaur,Total_debuffs_received,0
martini,Venusaur,Total_misses,0
martini,Venusaur,Total_not_effective,0
martini,Venusaur,Total_super_effective,0
martini,Venusaur,Total_one_shot,0
martini,Venusaur,Total_no_effect,0
martini,Venusaur,Total_turns,16
martini,Arcanine,Count_struggle,0
martini,Arcanine,Total_moves_used,12
martini,Arcanine,Total_damage_done,308
martini,Arcanine,Total_damage_received,975
martini,Arcanine,Total_kills,1
martini,Arcanine,Total_buffs_received,0
martini,Arcanine,Total_debuffs_received,0
martini,Arcanine,Total_misses,0
martini,Arcanine,Total_not_effective,1
martini,Arcanine,Total_super_effective,0
martini,Arcanine,Total_one_shot,0
martini,Arcanine,Total_no_effect,0
martini,Arcanine,Total_turns,14
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,49
KoF,Charizard,Total_damage_done,2071
KoF,Charizard,Total_damage_received,2006
KoF,Charizard,Total_kills,5
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,6
KoF,Charizard,Total_super_effective,0
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,58
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,45
KoF,Raichu,Total_damage_done,1773
KoF,Raichu,Total_damage_received,1960
KoF,Raichu,Total_kills,9
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,2
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,1
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,51
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,35
KoF,Kadabra,Total_damage_done,1167
KoF,Kadabra,Total_damage_received,1741
KoF,Kadabra,Total_kills,5
KoF,Kadabra,Total_buffs_received,12
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,40
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,31
KoF,Golem,Total_damage_done,1458
KoF,Golem,Total_damage_received,2312
KoF,Golem,Total_kills,6
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,6
KoF,Golem,Total_super_effective,14
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,40
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,60
KoF,Mewtwo,Total_damage_done,5415
KoF,Mewtwo,Total_damage_received,1579
KoF,Mewtwo,Total_kills,22
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,4
KoF,Mewtwo,Total_misses,9
KoF,Mewtwo,Total_not_effective,4
KoF,Mewtwo,Total_super_effective,18
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,60
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,5
KoF,Psyduck,Total_damage_done,109
KoF,Psyduck,Total_damage_received,931
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,1
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,10
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,33
not-so-smart,Mewtwo,Total_damage_done,1789
not-so-smart,Mewtwo,Total_damage_received,1116
not-so-smart,Mewtwo,Total_kills,8
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,2
not-so-smart,Mewtwo,Total_misses,5
not-so-smart,Mewtwo,Total_not_effective,11
not-so-smart,Mewtwo,Total_super_effective,0
not-so-smart,Mewtwo,Total_one_shot,0
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,33
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,23
not-so-smart,Dragonite,Total_damage_done,2110
not-so-smart,Dragonite,Total_damage_received,1337
not-so-smart,Dragonite,Total_kills,10
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,0
not-so-smart,Dragonite,Total_misses,4
not-so-smart,Dragonite,Total_not_effective,8
not-so-smart,Dragonite,Total_super_effective,4
not-so-smart,Dragonite,Total_one_shot,5
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,26
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,15
not-so-smart,Zapdos,Total_damage_done,1067
not-so-smart,Zapdos,Total_damage_received,1043
not-so-smart,Zapdos,Total_kills,4
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,1
not-so-smart,Zapdos,Total_not_effective,3
not-so-smart,Zapdos,Total_super_effective,4
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,19
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,10
not-so-smart,Articuno,Total_damage_done,700
not-so-smart,Articuno,Total_damage_received,590
not-so-smart,Articuno,Total_kills,4
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,0
not-so-smart,Articuno,Total_misses,1
not-so-smart,Articuno,Total_not_effective,0
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,1
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,12
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,7
not-so-smart,Moltres,Total_damage_done,339
not-so-smart,Moltres,Total_damage_received,465
not-so-smart,Moltres,Total_kills,2
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,2
not-so-smart,Moltres,Total_misses,2
not-so-smart,Moltres,Total_not_effective,2
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,0
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,8
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,4
not-so-smart,Arcanine,Total_damage_done,304
not-so-smart,Arcanine,Total_damage_received,145
not-so-smart,Arcanine,Total_kills,2
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,0
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,4
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,66
KoF,Charizard,Total_damage_done,2687
KoF,Charizard,Total_damage_received,3075
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,6
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,79
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,63
KoF,Raichu,Total_damage_done,2524
KoF,Raichu,Total_damage_received,2788
KoF,Raichu,Total_kills,12
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,3
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,72
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,45
KoF,Kadabra,Total_damage_done,1372
KoF,Kadabra,Total_damage_received,2457
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,16
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,4
KoF,Kadabra,Total_super_effective,3
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,52
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,58
KoF,Golem,Total_damage_done,2476
KoF,Golem,Total_damage_received,3274
KoF,Golem,Total_kills,12
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,12
KoF,Golem,Total_super_effective,21
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,72
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,88
KoF,Mewtwo,Total_damage_done,7287
KoF,Mewtwo,Total_damage_received,2704
KoF,Mewtwo,Total_kills,29
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,4
KoF,Mewtwo,Total_misses,11
KoF,Mewtwo,Total_not_effective,8
KoF,Mewtwo,Total_super_effective,22
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,90
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,19
KoF,Psyduck,Total_damage_done,325
KoF,Psyduck,Total_damage_received,1940
KoF,Psyduck,Total_kills,0
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,29
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,40
RegressionRangers,Mewtwo,Total_damage_done,2099
RegressionRangers,Mewtwo,Total_damage_received,999
RegressionRangers,Mewtwo,Total_kills,8
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,7
RegressionRangers,Mewtwo,Total_misses,2
RegressionRangers,Mewtwo,Total_not_effective,6
RegressionRangers,Mewtwo,Total_super_effective,2
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,40
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,19
RegressionRangers,Articuno,Total_damage_done,737
RegressionRangers,Articuno,Total_damage_received,1390
RegressionRangers,Articuno,Total_kills,7
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,1
RegressionRangers,Articuno,Total_not_effective,7
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,22
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,26
RegressionRangers,Zapdos,Total_damage_done,735
RegressionRangers,Zapdos,Total_damage_received,1061
RegressionRangers,Zapdos,Total_kills,3
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,3
RegressionRangers,Zapdos,Total_not_effective,10
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,28
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,20
RegressionRangers,Mew,Total_damage_done,1156
RegressionRangers,Mew,Total_damage_received,736
RegressionRangers,Mew,Total_kills,6
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,7
RegressionRangers,Mew,Total_super_effective,6
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,23
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,12
RegressionRangers,Jolteon,Total_damage_done,763
RegressionRangers,Jolteon,Total_damage_received,324
RegressionRangers,Jolteon,Total_kills,4
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,1
RegressionRangers,Jolteon,Total_misses,0
RegressionRangers,Jolteon,Total_not_effective,5
RegressionRangers,Jolteon,Total_super_effective,1
RegressionRangers,Jolteon,Total_one_shot,1
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,12
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,10
RegressionRangers,Moltres,Total_damage_done,219
RegressionRangers,Moltres,Total_damage_received,168
RegressionRangers,Moltres,Total_kills,2
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,3
RegressionRangers,Moltres,Total_misses,1
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,0
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,10
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,74
KoF,Charizard,Total_damage_done,3087
KoF,Charizard,Total_damage_received,4230
KoF,Charizard,Total_kills,6
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,7
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,92
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,97
KoF,Raichu,Total_damage_done,3537
KoF,Raichu,Total_damage_received,3624
KoF,Raichu,Total_kills,19
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,14
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,111
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,57
KoF,Kadabra,Total_damage_done,1888
KoF,Kadabra,Total_damage_received,3370
KoF,Kadabra,Total_kills,9
KoF,Kadabra,Total_buffs_received,18
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,6
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,69
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,84
KoF,Golem,Total_damage_done,3386
KoF,Golem,Total_damage_received,4514
KoF,Golem,Total_kills,18
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,4
KoF,Golem,Total_not_effective,13
KoF,Golem,Total_super_effective,27
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,103
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,112
KoF,Mewtwo,Total_damage_done,8574
KoF,Mewtwo,Total_damage_received,3788
KoF,Mewtwo,Total_kills,34
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,4
KoF,Mewtwo,Total_misses,14
KoF,Mewtwo,Total_not_effective,10
KoF,Mewtwo,Total_super_effective,22
KoF,Mewtwo,Total_one_shot,5
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,115
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,28
KoF,Psyduck,Total_damage_done,643
KoF,Psyduck,Total_damage_received,2753
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,2
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,4
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,42
cloud_migration,Electrode,Count_struggle,0
cloud_migration,Electrode,Total_moves_used,27
cloud_migration,Electrode,Total_damage_done,1502
cloud_migration,Electrode,Total_damage_received,791
cloud_migration,Electrode,Total_kills,5
cloud_migration,Electrode,Total_buffs_received,0
cloud_migration,Electrode,Total_debuffs_received,0
cloud_migration,Electrode,Total_misses,1
cloud_migration,Electrode,Total_not_effective,9
cloud_migration,Electrode,Total_super_effective,10
cloud_migration,Electrode,Total_one_shot,0
cloud_migration,Electrode,Total_no_effect,0
cloud_migration,Electrode,Total_turns,27
cloud_migration,Jolteon,Count_struggle,0
cloud_migration,Jolteon,Total_moves_used,29
cloud_migration,Jolteon,Total_damage_done,579
cloud_migration,Jolteon,Total_damage_received,855
cloud_migration,Jolteon,Total_kills,3
cloud_migration,Jolteon,Total_buffs_received,0
cloud_migration,Jolteon,Total_debuffs_received,0
cloud_migration,Jolteon,Total_misses,6
cloud_migration,Jolteon,Total_not_effective,5
cloud_migration,Jolteon,Total_super_effective,1
cloud_migration,Jolteon,Total_one_shot,0
cloud_migration,Jolteon,Total_no_effect,0
cloud_migration,Jolteon,Total_turns,29
cloud_migration,Aerodactyl,Count_struggle,0
cloud_migration,Aerodactyl,Total_moves_used,34
cloud_migration,Aerodactyl,Total_damage_done,1303
cloud_migration,Aerodactyl,Total_damage_received,962
cloud_migration,Aerodactyl,Total_kills,7
cloud_migration,Aerodactyl,Total_buffs_received,0
cloud_migration,Aerodactyl,Total_debuffs_received,0
cloud_migration,Aerodactyl,Total_misses,1
cloud_migration,Aerodactyl,Total_not_effective,20
cloud_migration,Aerodactyl,Total_super_effective,3
cloud_migration,Aerodactyl,Total_one_shot,0
cloud_migration,Aerodactyl,Total_no_effect,0
cloud_migration,Aerodactyl,Total_turns,34
cloud_migration,Mewtwo,Count_struggle,0
cloud_migration,Mewtwo,Total_moves_used,27
cloud_migration,Mewtwo,Total_damage_done,1648
cloud_migration,Mewtwo,Total_damage_received,1018
cloud_migration,Mewtwo,Total_kills,7
cloud_migration,Mewtwo,Total_buffs_received,0
cloud_migration,Mewtwo,Total_debuffs_received,0
cloud_migration,Mewtwo,Total_misses,5
cloud_migration,Mewtwo,Total_not_effective,6
cloud_migration,Mewtwo,Total_super_effective,3
cloud_migration,Mewtwo,Total_one_shot,0
cloud_migration,Mewtwo,Total_no_effect,0
cloud_migration,Mewtwo,Total_turns,28
cloud_migration,Dugtrio,Count_struggle,0
cloud_migration,Dugtrio,Total_moves_used,11
cloud_migration,Dugtrio,Total_damage_done,510
cloud_migration,Dugtrio,Total_damage_received,524
cloud_migration,Dugtrio,Total_kills,4
cloud_migration,Dugtrio,Total_buffs_received,0
cloud_migration,Dugtrio,Total_debuffs_received,1
cloud_migration,Dugtrio,Total_misses,0
cloud_migration,Dugtrio,Total_not_effective,0
cloud_migration,Dugtrio,Total_super_effective,1
cloud_migration,Dugtrio,Total_one_shot,0
cloud_migration,Dugtrio,Total_no_effect,0
cloud_migration,Dugtrio,Total_turns,13
cloud_migration,Alakazam,Count_struggle,0
cloud_migration,Alakazam,Total_moves_used,6
cloud_migration,Alakazam,Total_damage_done,499
cloud_migration,Alakazam,Total_damage_received,294
cloud_migration,Alakazam,Total_kills,2
cloud_migration,Alakazam,Total_buffs_received,0
cloud_migration,Alakazam,Total_debuffs_received,1
cloud_migration,Alakazam,Total_misses,0
cloud_migration,Alakazam,Total_not_effective,1
cloud_migration,Alakazam,Total_super_effective,3
cloud_migration,Alakazam,Total_one_shot,1
cloud_migration,Alakazam,Total_no_effect,0
cloud_migration,Alakazam,Total_turns,7
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,90
KoF,Charizard,Total_damage_done,3817
KoF,Charizard,Total_damage_received,5192
KoF,Charizard,Total_kills,7
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,12
KoF,Charizard,Total_misses,2
KoF,Charizard,Total_not_effective,7
KoF,Charizard,Total_super_effective,1
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,112
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,108
KoF,Raichu,Total_damage_done,3839
KoF,Raichu,Total_damage_received,4667
KoF,Raichu,Total_kills,21
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,11
KoF,Raichu,Total_misses,7
KoF,Raichu,Total_not_effective,14
KoF,Raichu,Total_super_effective,4
KoF,Raichu,Total_one_shot,1
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,127
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,67
KoF,Kadabra,Total_damage_done,2068
KoF,Kadabra,Total_damage_received,4254
KoF,Kadabra,Total_kills,9
KoF,Kadabra,Total_buffs_received,20
KoF,Kadabra,Total_debuffs_received,7
KoF,Kadabra,Total_misses,1
KoF,Kadabra,Total_not_effective,11
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,81
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,104
KoF,Golem,Total_damage_done,4116
KoF,Golem,Total_damage_received,5486
KoF,Golem,Total_kills,22
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,5
KoF,Golem,Total_misses,6
KoF,Golem,Total_not_effective,17
KoF,Golem,Total_super_effective,28
KoF,Golem,Total_one_shot,2
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,128
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,144
KoF,Mewtwo,Total_damage_done,10460
KoF,Mewtwo,Total_damage_received,4902
KoF,Mewtwo,Total_kills,43
KoF,Mewtwo,Total_buffs_received,0
