KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,39
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,15
KoF,Kadabra,Total_damage_done,521
KoF,Kadabra,Total_damage_received,1927
KoF,Kadabra,Total_kills,2
KoF,Kadabra,Total_buffs_received,1
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,2
KoF,Kadabra,Total_super_effective,0
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,16
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,39
KoF,Golem,Total_damage_done,1393
KoF,Golem,Total_damage_received,2161
KoF,Golem,Total_kills,7
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,2
KoF,Golem,Total_not_effective,7
KoF,Golem,Total_super_effective,15
KoF,Golem,Total_one_shot,0
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,49
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,42
KoF,Mewtwo,Total_damage_done,3609
KoF,Mewtwo,Total_damage_received,2157
KoF,Mewtwo,Total_kills,13
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,4
KoF,Mewtwo,Total_not_effective,4
KoF,Mewtwo,Total_super_effective,16
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,42
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,8
KoF,Psyduck,Total_damage_done,97
KoF,Psyduck,Total_damage_received,2403
KoF,Psyduck,Total_kills,1
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,0
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,18
not-so-smart,Mewtwo,Count_struggle,0
not-so-smart,Mewtwo,Total_moves_used,38
not-so-smart,Mewtwo,Total_damage_done,2240
not-so-smart,Mewtwo,Total_damage_received,1075
not-so-smart,Mewtwo,Total_kills,9
not-so-smart,Mewtwo,Total_buffs_received,0
not-so-smart,Mewtwo,Total_debuffs_received,3
not-so-smart,Mewtwo,Total_misses,8
not-so-smart,Mewtwo,Total_not_effective,6
not-so-smart,Mewtwo,Total_super_effective,1
not-so-smart,Mewtwo,Total_one_shot,2
not-so-smart,Mewtwo,Total_no_effect,0
not-so-smart,Mewtwo,Total_turns,38
not-so-smart,Dragonite,Count_struggle,0
not-so-smart,Dragonite,Total_moves_used,26
not-so-smart,Dragonite,Total_damage_done,2369
not-so-smart,Dragonite,Total_damage_received,1136
not-so-smart,Dragonite,Total_kills,11
not-so-smart,Dragonite,Total_buffs_received,0
not-so-smart,Dragonite,Total_debuffs_received,1
not-so-smart,Dragonite,Total_misses,2
not-so-smart,Dragonite,Total_not_effective,12
not-so-smart,Dragonite,Total_super_effective,4
not-so-smart,Dragonite,Total_one_shot,3
not-so-smart,Dragonite,Total_no_effect,0
not-so-smart,Dragonite,Total_turns,28
not-so-smart,Zapdos,Count_struggle,0
not-so-smart,Zapdos,Total_moves_used,10
not-so-smart,Zapdos,Total_damage_done,469
not-so-smart,Zapdos,Total_damage_received,873
not-so-smart,Zapdos,Total_kills,2
not-so-smart,Zapdos,Total_buffs_received,0
not-so-smart,Zapdos,Total_debuffs_received,0
not-so-smart,Zapdos,Total_misses,1
not-so-smart,Zapdos,Total_not_effective,4
not-so-smart,Zapdos,Total_super_effective,2
not-so-smart,Zapdos,Total_one_shot,0
not-so-smart,Zapdos,Total_no_effect,0
not-so-smart,Zapdos,Total_turns,14
not-so-smart,Articuno,Count_struggle,0
not-so-smart,Articuno,Total_moves_used,13
not-so-smart,Articuno,Total_damage_done,872
not-so-smart,Articuno,Total_damage_received,795
not-so-smart,Articuno,Total_kills,4
not-so-smart,Articuno,Total_buffs_received,0
not-so-smart,Articuno,Total_debuffs_received,2
not-so-smart,Articuno,Total_misses,1
not-so-smart,Articuno,Total_not_effective,3
not-so-smart,Articuno,Total_super_effective,0
not-so-smart,Articuno,Total_one_shot,1
not-so-smart,Articuno,Total_no_effect,0
not-so-smart,Articuno,Total_turns,15
not-so-smart,Moltres,Count_struggle,0
not-so-smart,Moltres,Total_moves_used,4
not-so-smart,Moltres,Total_damage_done,427
not-so-smart,Moltres,Total_damage_received,224
not-so-smart,Moltres,Total_kills,3
not-so-smart,Moltres,Total_buffs_received,0
not-so-smart,Moltres,Total_debuffs_received,0
not-so-smart,Moltres,Total_misses,0
not-so-smart,Moltres,Total_not_effective,0
not-so-smart,Moltres,Total_super_effective,0
not-so-smart,Moltres,Total_one_shot,1
not-so-smart,Moltres,Total_no_effect,0
not-so-smart,Moltres,Total_turns,4
not-so-smart,Arcanine,Count_struggle,0
not-so-smart,Arcanine,Total_moves_used,2
not-so-smart,Arcanine,Total_damage_done,106
not-so-smart,Arcanine,Total_damage_received,17
not-so-smart,Arcanine,Total_kills,1
not-so-smart,Arcanine,Total_buffs_received,0
not-so-smart,Arcanine,Total_debuffs_received,0
not-so-smart,Arcanine,Total_misses,1
not-so-smart,Arcanine,Total_not_effective,0
not-so-smart,Arcanine,Total_super_effective,0
not-so-smart,Arcanine,Total_one_shot,0
not-so-smart,Arcanine,Total_no_effect,0
not-so-smart,Arcanine,Total_turns,2
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,42
KoF,Charizard,Total_damage_done,2113
KoF,Charizard,Total_damage_received,2983
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,0
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,51
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,53
KoF,Raichu,Total_damage_done,1971
KoF,Raichu,Total_damage_received,2890
KoF,Raichu,Total_kills,11
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,6
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,60
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,25
KoF,Kadabra,Total_damage_done,833
KoF,Kadabra,Total_damage_received,2680
KoF,Kadabra,Total_kills,4
KoF,Kadabra,Total_buffs_received,3
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,5
KoF,Kadabra,Total_super_effective,2
KoF,Kadabra,Total_one_shot,0
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,26
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,73
KoF,Golem,Total_damage_done,3312
KoF,Golem,Total_damage_received,3120
KoF,Golem,Total_kills,14
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,9
KoF,Golem,Total_super_effective,32
KoF,Golem,Total_one_shot,3
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,88
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,68
KoF,Mewtwo,Total_damage_done,4994
KoF,Mewtwo,Total_damage_received,3165
KoF,Mewtwo,Total_kills,18
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,8
KoF,Mewtwo,Total_not_effective,11
KoF,Mewtwo,Total_super_effective,18
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,69
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,19
KoF,Psyduck,Total_damage_done,271
KoF,Psyduck,Total_damage_received,3063
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,1
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,33
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,30
RegressionRangers,Mewtwo,Total_damage_done,1617
RegressionRangers,Mewtwo,Total_damage_received,1155
RegressionRangers,Mewtwo,Total_kills,6
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,1
RegressionRangers,Mewtwo,Total_misses,1
RegressionRangers,Mewtwo,Total_not_effective,4
RegressionRangers,Mewtwo,Total_super_effective,0
RegressionRangers,Mewtwo,Total_one_shot,0
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,30
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,21
RegressionRangers,Articuno,Total_damage_done,807
RegressionRangers,Articuno,Total_damage_received,1348
RegressionRangers,Articuno,Total_kills,6
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,2
RegressionRangers,Articuno,Total_not_effective,11
RegressionRangers,Articuno,Total_super_effective,0
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,22
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,27
RegressionRangers,Zapdos,Total_damage_done,480
RegressionRangers,Zapdos,Total_damage_received,1270
RegressionRangers,Zapdos,Total_kills,2
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,4
RegressionRangers,Zapdos,Total_not_effective,11
RegressionRangers,Zapdos,Total_super_effective,1
RegressionRangers,Zapdos,Total_one_shot,1
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,28
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,33
RegressionRangers,Mew,Total_damage_done,1918
RegressionRangers,Mew,Total_damage_received,1029
RegressionRangers,Mew,Total_kills,10
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,0
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,7
RegressionRangers,Mew,Total_super_effective,12
RegressionRangers,Mew,Total_one_shot,0
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,35
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,14
RegressionRangers,Jolteon,Total_damage_done,531
RegressionRangers,Jolteon,Total_damage_received,274
RegressionRangers,Jolteon,Total_kills,4
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,4
RegressionRangers,Jolteon,Total_misses,3
RegressionRangers,Jolteon,Total_not_effective,7
RegressionRangers,Jolteon,Total_super_effective,0
RegressionRangers,Jolteon,Total_one_shot,0
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,15
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,2
RegressionRangers,Moltres,Total_damage_done,21
RegressionRangers,Moltres,Total_damage_received,284
RegressionRangers,Moltres,Total_kills,0
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,0
RegressionRangers,Moltres,Total_not_effective,1
RegressionRangers,Moltres,Total_super_effective,1
RegressionRangers,Moltres,Total_one_shot,0
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,3
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,52
KoF,Charizard,Total_damage_done,2412
KoF,Charizard,Total_damage_received,3895
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,66
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,63
KoF,Raichu,Total_damage_done,2382
KoF,Raichu,Total_damage_received,3830
KoF,Raichu,Total_kills,12
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,7
KoF,Raichu,Total_not_effective,0
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,75
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,32
KoF,Kadabra,Total_damage_done,1137
KoF,Kadabra,Total_damage_received,3425
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,3
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,7
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,37
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,87
KoF,Golem,Total_damage_done,4168
KoF,Golem,Total_damage_received,4574
KoF,Golem,Total_kills,17
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,8
KoF,Golem,Total_not_effective,10
KoF,Golem,Total_super_effective,36
KoF,Golem,Total_one_shot,5
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,107
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,94
KoF,Mewtwo,Total_damage_done,6717
KoF,Mewtwo,Total_damage_received,4366
KoF,Mewtwo,Total_kills,26
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,10
KoF,Mewtwo,Total_not_effective,16
KoF,Mewtwo,Total_super_effective,21
KoF,Mewtwo,Total_one_shot,2
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,98
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,27
KoF,Psyduck,Total_damage_done,341
KoF,Psyduck,Total_damage_received,4001
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
KoF,Psyduck,Total_debuffs_received,0
KoF,Psyduck,Total_misses,0
KoF,Psyduck,Total_not_effective,4
KoF,Psyduck,Total_super_effective,2
KoF,Psyduck,Total_one_shot,0
KoF,Psyduck,Total_no_effect,0
KoF,Psyduck,Total_turns,46
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,43
kasperle,Mewtwo,Total_damage_done,3195
kasperle,Mewtwo,Total_damage_received,1134
kasperle,Mewtwo,Total_kills,14
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,3
kasperle,Mewtwo,Total_misses,0
kasperle,Mewtwo,Total_not_effective,0
kasperle,Mewtwo,Total_super_effective,5
kasperle,Mewtwo,Total_one_shot,0
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,44
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,16
kasperle,Gengar,Total_damage_done,363
kasperle,Gengar,Total_damage_received,1139
kasperle,Gengar,Total_kills,2
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,0
kasperle,Gengar,Total_not_effective,1
kasperle,Gengar,Total_super_effective,0
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,18
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,23
kasperle,Lapras,Total_damage_done,1614
kasperle,Lapras,Total_damage_received,940
kasperle,Lapras,Total_kills,8
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,2
kasperle,Lapras,Total_misses,0
kasperle,Lapras,Total_not_effective,8
kasperle,Lapras,Total_super_effective,5
kasperle,Lapras,Total_one_shot,0
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,26
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,11
kasperle,Electrode,Total_damage_done,691
kasperle,Electrode,Total_damage_received,368
kasperle,Electrode,Total_kills,4
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,1
kasperle,Electrode,Total_misses,4
kasperle,Electrode,Total_not_effective,0
kasperle,Electrode,Total_super_effective,2
kasperle,Electrode,Total_one_shot,2
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,11
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,3
kasperle,Jolteon,Total_damage_done,327
kasperle,Jolteon,Total_damage_received,82
kasperle,Jolteon,Total_kills,2
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,0
kasperle,Jolteon,Total_super_effective,1
kasperle,Jolteon,Total_one_shot,1
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,3
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,0
kasperle,Dragonite,Total_damage_done,0
kasperle,Dragonite,Total_damage_received,0
kasperle,Dragonite,Total_kills,0
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,0
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,0
KoF,Charizard,Count_struggle,0
KoF,Charizard,Total_moves_used,57
KoF,Charizard,Total_damage_done,2584
KoF,Charizard,Total_damage_received,5009
KoF,Charizard,Total_kills,2
KoF,Charizard,Total_buffs_received,0
KoF,Charizard,Total_debuffs_received,0
KoF,Charizard,Total_misses,1
KoF,Charizard,Total_not_effective,0
KoF,Charizard,Total_super_effective,9
KoF,Charizard,Total_one_shot,0
KoF,Charizard,Total_no_effect,0
KoF,Charizard,Total_turns,76
KoF,Raichu,Count_struggle,0
KoF,Raichu,Total_moves_used,87
KoF,Raichu,Total_damage_done,2996
KoF,Raichu,Total_damage_received,4669
KoF,Raichu,Total_kills,15
KoF,Raichu,Total_buffs_received,0
KoF,Raichu,Total_debuffs_received,0
KoF,Raichu,Total_misses,9
KoF,Raichu,Total_not_effective,13
KoF,Raichu,Total_super_effective,5
KoF,Raichu,Total_one_shot,0
KoF,Raichu,Total_no_effect,0
KoF,Raichu,Total_turns,104
KoF,Kadabra,Count_struggle,0
KoF,Kadabra,Total_moves_used,38
KoF,Kadabra,Total_damage_done,1168
KoF,Kadabra,Total_damage_received,4295
KoF,Kadabra,Total_kills,6
KoF,Kadabra,Total_buffs_received,6
KoF,Kadabra,Total_debuffs_received,0
KoF,Kadabra,Total_misses,0
KoF,Kadabra,Total_not_effective,10
KoF,Kadabra,Total_super_effective,4
KoF,Kadabra,Total_one_shot,1
KoF,Kadabra,Total_no_effect,0
KoF,Kadabra,Total_turns,48
KoF,Golem,Count_struggle,0
KoF,Golem,Total_moves_used,120
KoF,Golem,Total_damage_done,6678
KoF,Golem,Total_damage_received,5708
KoF,Golem,Total_kills,28
KoF,Golem,Total_buffs_received,0
KoF,Golem,Total_debuffs_received,0
KoF,Golem,Total_misses,9
KoF,Golem,Total_not_effective,11
KoF,Golem,Total_super_effective,51
KoF,Golem,Total_one_shot,11
KoF,Golem,Total_no_effect,0
KoF,Golem,Total_turns,145
KoF,Mewtwo,Count_struggle,0
KoF,Mewtwo,Total_moves_used,126
KoF,Mewtwo,Total_damage_done,8736
KoF,Mewtwo,Total_damage_received,5439
KoF,Mewtwo,Total_kills,36
KoF,Mewtwo,Total_buffs_received,0
KoF,Mewtwo,Total_debuffs_received,0
KoF,Mewtwo,Total_misses,12
KoF,Mewtwo,Total_not_effective,24
KoF,Mewtwo,Total_super_effective,23
KoF,Mewtwo,Total_one_shot,4
KoF,Mewtwo,Total_no_effect,0
KoF,Mewtwo,Total_turns,130
KoF,Psyduck,Count_struggle,0
KoF,Psyduck,Total_moves_used,31
KoF,Psyduck,Total_damage_done,394
KoF,Psyduck,Total_damage_received,4814
KoF,Psyduck,Total_kills,3
KoF,Psyduck,Total_buffs_received,0
