example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,36
example_team4,Ekans,Total_damage_done,1043
example_team4,Ekans,Total_damage_received,1340
example_team4,Ekans,Total_kills,3
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,4
example_team4,Ekans,Total_misses,1
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,46
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,160
example_team4,Butterfree,Total_damage_done,2276
example_team4,Butterfree,Total_damage_received,1957
example_team4,Butterfree,Total_kills,16
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,34
example_team4,Butterfree,Total_misses,23
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,165
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,126
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,1941
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,10
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,131
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,68
example_team4,Haunter,Total_damage_done,1926
example_team4,Haunter,Total_damage_received,1537
example_team4,Haunter,Total_kills,9
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,16
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,69
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,99
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,1481
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,28
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,105
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,89
example_team4,Wartortle,Total_damage_done,2903
example_team4,Wartortle,Total_damage_received,934
example_team4,Wartortle,Total_kills,19
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,0
example_team4,Wartortle,Total_misses,1
example_team4,Wartortle,Total_not_effective,30
example_team4,Wartortle,Total_super_effective,0
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,94
example_team1,Ekans,Count_struggle,0
example_team1,Ekans,Total_moves_used,17
example_team1,Ekans,Total_damage_done,563
example_team1,Ekans,Total_damage_received,661
example_team1,Ekans,Total_kills,2
example_team1,Ekans,Total_buffs_received,0
example_team1,Ekans,Total_debuffs_received,0
example_team1,Ekans,Total_misses,0
example_team1,Ekans,Total_not_effective,2
example_team1,Ekans,Total_super_effective,0
example_team1,Ekans,Total_one_shot,0
example_team1,Ekans,Total_no_effect,0
example_team1,Ekans,Total_turns,22
example_team1,Butterfree,Count_struggle,0
example_team1,Butterfree,Total_moves_used,36
example_team1,Butterfree,Total_damage_done,473
example_team1,Butterfree,Total_damage_received,798
example_team1,Butterfree,Total_kills,3
example_team1,Butterfree,Total_buffs_received,0
example_team1,Butterfree,Total_debuffs_received,0
example_team1,Butterfree,Total_misses,0
example_team1,Butterfree,Total_not_effective,10
example_team1,Butterfree,Total_super_effective,0
example_team1,Butterfree,Total_one_shot,0
example_team1,Butterfree,Total_no_effect,0
example_team1,Butterfree,Total_turns,38
example_team1,Dragonite,Count_struggle,0
example_team1,Dragonite,Total_moves_used,85
example_team1,Dragonite,Total_damage_done,0
example_team1,Dragonite,Total_damage_received,904
example_team1,Dragonite,Total_kills,0
example_team1,Dragonite,Total_buffs_received,39
example_team1,Dragonite,Total_debuffs_received,0
example_team1,Dragonite,Total_misses,3
example_team1,Dragonite,Total_not_effective,0
example_team1,Dragonite,Total_super_effective,0
example_team1,Dragonite,Total_one_shot,0
example_team1,Dragonite,Total_no_effect,0
example_team1,Dragonite,Total_turns,85
example_team1,Haunter,Count_struggle,0
example_team1,Haunter,Total_moves_used,102
example_team1,Haunter,Total_damage_done,2083
example_team1,Haunter,Total_damage_received,709
example_team1,Haunter,Total_kills,10
example_team1,Haunter,Total_buffs_received,0
example_team1,Haunter,Total_debuffs_received,54
example_team1,Haunter,Total_misses,3
example_team1,Haunter,Total_not_effective,33
example_team1,Haunter,Total_super_effective,33
example_team1,Haunter,Total_one_shot,2
example_team1,Haunter,Total_no_effect,0
example_team1,Haunter,Total_turns,106
example_team1,Psyduck,Count_struggle,0
example_team1,Psyduck,Total_moves_used,63
example_team1,Psyduck,Total_damage_done,719
example_team1,Psyduck,Total_damage_received,923
example_team1,Psyduck,Total_kills,6
example_team1,Psyduck,Total_buffs_received,0
example_team1,Psyduck,Total_debuffs_received,46
example_team1,Psyduck,Total_misses,1
example_team1,Psyduck,Total_not_effective,13
example_team1,Psyduck,Total_super_effective,1
example_team1,Psyduck,Total_one_shot,0
example_team1,Psyduck,Total_no_effect,0
example_team1,Psyduck,Total_turns,68
example_team1,Wartortle,Count_struggle,0
example_team1,Wartortle,Total_moves_used,48
example_team1,Wartortle,Total_damage_done,670
example_team1,Wartortle,Total_damage_received,782
example_team1,Wartortle,Total_kills,4
example_team1,Wartortle,Total_buffs_received,13
example_team1,Wartortle,Total_debuffs_received,16
example_team1,Wartortle,Total_misses,3
example_team1,Wartortle,Total_not_effective,0
example_team1,Wartortle,Total_super_effective,0
example_team1,Wartortle,Total_one_shot,0
example_team1,Wartortle,Total_no_effect,0
example_team1,Wartortle,Total_turns,48
example_team4,Ekans,Count_struggle,0
example_team4,Ekans,Total_moves_used,65
example_team4,Ekans,Total_damage_done,1916
example_team4,Ekans,Total_damage_received,2020
example_team4,Ekans,Total_kills,8
example_team4,Ekans,Total_buffs_received,0
example_team4,Ekans,Total_debuffs_received,11
example_team4,Ekans,Total_misses,2
example_team4,Ekans,Total_not_effective,0
example_team4,Ekans,Total_super_effective,0
example_team4,Ekans,Total_one_shot,0
example_team4,Ekans,Total_no_effect,0
example_team4,Ekans,Total_turns,80
example_team4,Butterfree,Count_struggle,0
example_team4,Butterfree,Total_moves_used,184
example_team4,Butterfree,Total_damage_done,2972
example_team4,Butterfree,Total_damage_received,2822
example_team4,Butterfree,Total_kills,20
example_team4,Butterfree,Total_buffs_received,0
example_team4,Butterfree,Total_debuffs_received,34
example_team4,Butterfree,Total_misses,25
example_team4,Butterfree,Total_not_effective,0
example_team4,Butterfree,Total_super_effective,0
example_team4,Butterfree,Total_one_shot,0
example_team4,Butterfree,Total_no_effect,0
example_team4,Butterfree,Total_turns,189
example_team4,Dragonite,Count_struggle,0
example_team4,Dragonite,Total_moves_used,175
example_team4,Dragonite,Total_damage_done,0
example_team4,Dragonite,Total_damage_received,2901
example_team4,Dragonite,Total_kills,0
example_team4,Dragonite,Total_buffs_received,0
example_team4,Dragonite,Total_debuffs_received,10
example_team4,Dragonite,Total_misses,0
example_team4,Dragonite,Total_not_effective,0
example_team4,Dragonite,Total_super_effective,0
example_team4,Dragonite,Total_one_shot,0
example_team4,Dragonite,Total_no_effect,0
example_team4,Dragonite,Total_turns,180
example_team4,Haunter,Count_struggle,0
example_team4,Haunter,Total_moves_used,108
example_team4,Haunter,Total_damage_done,2943
example_team4,Haunter,Total_damage_received,2494
example_team4,Haunter,Total_kills,14
example_team4,Haunter,Total_buffs_received,0
example_team4,Haunter,Total_debuffs_received,17
example_team4,Haunter,Total_misses,0
example_team4,Haunter,Total_not_effective,0
example_team4,Haunter,Total_super_effective,0
example_team4,Haunter,Total_one_shot,0
example_team4,Haunter,Total_no_effect,0
example_team4,Haunter,Total_turns,109
example_team4,Psyduck,Count_struggle,0
example_team4,Psyduck,Total_moves_used,119
example_team4,Psyduck,Total_damage_done,0
example_team4,Psyduck,Total_damage_received,2303
example_team4,Psyduck,Total_kills,0
example_team4,Psyduck,Total_buffs_received,0
example_team4,Psyduck,Total_debuffs_received,28
example_team4,Psyduck,Total_misses,0
example_team4,Psyduck,Total_not_effective,0
example_team4,Psyduck,Total_super_effective,0
example_team4,Psyduck,Total_one_shot,0
example_team4,Psyduck,Total_no_effect,0
example_team4,Psyduck,Total_turns,125
example_team4,Wartortle,Count_struggle,0
example_team4,Wartortle,Total_moves_used,125
example_team4,Wartortle,Total_damage_done,4181
example_team4,Wartortle,Total_damage_received,1671
example_team4,Wartortle,Total_kills,25
example_team4,Wartortle,Total_buffs_received,0
example_team4,Wartortle,Total_debuffs_received,2
example_team4,Wartortle,Total_misses,2
example_team4,Wartortle,Total_not_effective,30
example_team4,Wartortle,Total_super_effective,4
example_team4,Wartortle,Total_one_shot,0
example_team4,Wartortle,Total_no_effect,0
example_team4,Wartortle,Total_turns,130
example_team2,Bulbasaur,Count_struggle,0
example_team2,Bulbasaur,Total_moves_used,24
example_team2,Bulbasaur,Total_damage_done,446
example_team2,Bulbasaur,Total_damage_received,775
example_team2,Bulbasaur,Total_kills,0
example_team2,Bulbasaur,Total_buffs_received,0
example_team2,Bulbasaur,Total_debuffs_received,0
example_team2,Bulbasaur,Total_misses,0
example_team2,Bulbasaur,Total_not_effective,5
example_team2,Bulbasaur,Total_super_effective,0
example_team2,Bulbasaur,Total_one_shot,0
example_team2,Bulbasaur,Total_no_effect,0
example_team2,Bulbasaur,Total_turns,25
example_team2,Charmander,Count_struggle,0
example_team2,Charmander,Total_moves_used,29
example_team2,Charmander,Total_damage_done,970
example_team2,Charmander,Total_damage_received,673
example_team2,Charmander,Total_kills,7
example_team2,Charmander,Total_buffs_received,6
example_team2,Charmander,Total_debuffs_received,7
example_team2,Charmander,Total_misses,1
example_team2,Charmander,Total_not_effective,2
example_team2,Charmander,Total_super_effective,4
example_team2,Charmander,Total_one_shot,0
example_team2,Charmander,Total_no_effect,0
example_team2,Charmander,Total_turns,34
example_team2,Squirtle,Count_struggle,0
example_team2,Squirtle,Total_moves_used,76
example_team2,Squirtle,Total_damage_done,2149
example_team2,Squirtle,Total_damage_received,884
example_team2,Squirtle,Total_kills,14
example_team2,Squirtle,Total_buffs_received,0
example_team2,Squirtle,Total_debuffs_received,55
example_team2,Squirtle,Total_misses,3
example_team2,Squirtle,Total_not_effective,22
example_team2,Squirtle,Total_super_effective,3
example_team2,Squirtle,Total_one_shot,0
example_team2,Squirtle,Total_no_effect,0
example_team2,Squirtle,Total_turns,81
example_team2,Clefairy,Count_struggle,0
example_team2,Clefairy,Total_moves_used,32
example_team2,Clefairy,Total_damage_done,782
example_team2,Clefairy,Total_damage_received,853
example_team2,Clefairy,Total_kills,5
example_team2,Clefairy,Total_buffs_received,0
example_team2,Clefairy,Total_debuffs_received,4
example_team2,Clefairy,Total_misses,2
example_team2,Clefairy,Total_not_effective,0
example_team2,Clefairy,Total_super_effective,0
example_team2,Clefairy,Total_one_shot,0
example_team2,Clefairy,Total_no_effect,0
example_team2,Clefairy,Total_turns,34
example_team2,Vileplume,Count_struggle,0
example_team2,Vileplume,Total_moves_used,13
example_team2,Vileplume,Total_damage_done,15
example_team2,Vileplume,Total_damage_received,345
example_team2,Vileplume,Total_kills,0
example_team2,Vileplume,Total_buffs_received,9
example_team2,Vileplume,Total_debuffs_received,0
example_team2,Vileplume,Total_misses,0
example_team2,Vileplume,Total_not_effective,1
example_team2,Vileplume,Total_super_effective,0
example_team2,Vileplume,Total_one_shot,0
example_team2,Vileplume,Total_no_effect,0
example_team2,Vileplume,Total_turns,13
example_team2,Slowbro,Count_struggle,0
example_team2,Slowbro,Total_moves_used,15
example_team2,Slowbro,Total_damage_done,659
example_team2,Slowbro,Total_damage_received,334
example_team2,Slowbro,Total_kills,3
example_team2,Slowbro,Total_buffs_received,0
example_team2,Slowbro,Total_debuffs_received,3
example_team2,Slowbro,Total_misses,1
example_team2,Slowbro,Total_not_effective,5
example_team2,Slowbro,Total_super_effective,1
example_team2,Slowbro,Total_one_shot,1
example_team2,Slowbro,Total_no_effect,0
example_team2,Slowbro,Total_turns,16
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,106
example_team3,Nidorino,Total_damage_done,2876
example_team3,Nidorino,Total_damage_received,1765
example_team3,Nidorino,Total_kills,17
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,36
example_team3,Nidorino,Total_misses,0
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,116
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,200
example_team3,Nidorina,Total_damage_done,3761
example_team3,Nidorina,Total_damage_received,1956
example_team3,Nidorina,Total_kills,23
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,116
example_team3,Nidorina,Total_misses,39
example_team3,Nidorina,Total_not_effective,134
example_team3,Nidorina,Total_super_effective,0
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,209
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,69
example_team3,Clefairy,Total_damage_done,1590
example_team3,Clefairy,Total_damage_received,1639
example_team3,Clefairy,Total_kills,10
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,21
example_team3,Clefairy,Total_misses,12
example_team3,Clefairy,Total_not_effective,47
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,78
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,69
example_team3,Pikachu,Total_damage_done,886
example_team3,Pikachu,Total_damage_received,920
example_team3,Pikachu,Total_kills,7
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,1
example_team3,Pikachu,Total_misses,20
example_team3,Pikachu,Total_not_effective,49
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,70
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,7
example_team3,Zapdos,Total_damage_done,133
example_team3,Zapdos,Total_damage_received,39
example_team3,Zapdos,Total_kills,3
example_team3,Zapdos,Total_buffs_received,0
example_team3,Zapdos,Total_debuffs_received,0
example_team3,Zapdos,Total_misses,0
example_team3,Zapdos,Total_not_effective,7
example_team3,Zapdos,Total_super_effective,0
example_team3,Zapdos,Total_one_shot,0
example_team3,Zapdos,Total_no_effect,0
example_team3,Zapdos,Total_turns,7
example_team3,Raticate,Count_struggle,0
example_team3,Raticate,Total_moves_used,0
example_team3,Raticate,Total_damage_done,0
example_team3,Raticate,Total_damage_received,0
example_team3,Raticate,Total_kills,0
example_team3,Raticate,Total_buffs_received,0
example_team3,Raticate,Total_debuffs_received,0
example_team3,Raticate,Total_misses,0
example_team3,Raticate,Total_not_effective,0
example_team3,Raticate,Total_super_effective,0
example_team3,Raticate,Total_one_shot,0
example_team3,Raticate,Total_no_effect,0
example_team3,Raticate,Total_turns,0
example_team1,Ekans,Count_struggle,0
example_team1,Ekans,Total_moves_used,27
example_team1,Ekans,Total_damage_done,846
example_team1,Ekans,Total_damage_received,1262
example_team1,Ekans,Total_kills,2
example_team1,Ekans,Total_buffs_received,0
example_team1,Ekans,Total_debuffs_received,0
example_team1,Ekans,Total_misses,0
example_team1,Ekans,Total_not_effective,4
example_team1,Ekans,Total_super_effective,0
example_team1,Ekans,Total_one_shot,0
example_team1,Ekans,Total_no_effect,0
example_team1,Ekans,Total_turns,37
example_team1,Butterfree,Count_struggle,0
example_team1,Butterfree,Total_moves_used,72
example_team1,Butterfree,Total_damage_done,781
example_team1,Butterfree,Total_damage_received,1556
example_team1,Butterfree,Total_kills,3
example_team1,Butterfree,Total_buffs_received,0
example_team1,Butterfree,Total_debuffs_received,0
example_team1,Butterfree,Total_misses,1
example_team1,Butterfree,Total_not_effective,16
example_team1,Butterfree,Total_super_effective,0
example_team1,Butterfree,Total_one_shot,0
example_team1,Butterfree,Total_no_effect,0
example_team1,Butterfree,Total_turns,74
example_team1,Dragonite,Count_struggle,0
example_team1,Dragonite,Total_moves_used,162
example_team1,Dragonite,Total_damage_done,875
example_team1,Dragonite,Total_damage_received,1832
example_team1,Dragonite,Total_kills,6
example_team1,Dragonite,Total_buffs_received,85
example_team1,Dragonite,Total_debuffs_received,0
example_team1,Dragonite,Total_misses,3
example_team1,Dragonite,Total_not_effective,0
example_team1,Dragonite,Total_super_effective,12
example_team1,Dragonite,Total_one_shot,0
example_team1,Dragonite,Total_no_effect,0
example_team1,Dragonite,Total_turns,162
example_team1,Haunter,Count_struggle,0
example_team1,Haunter,Total_moves_used,119
example_team1,Haunter,Total_damage_done,2346
example_team1,Haunter,Total_damage_received,1472
example_team1,Haunter,Total_kills,12
example_team1,Haunter,Total_buffs_received,0
example_team1,Haunter,Total_debuffs_received,54
example_team1,Haunter,Total_misses,4
example_team1,Haunter,Total_not_effective,34
example_team1,Haunter,Total_super_effective,33
example_team1,Haunter,Total_one_shot,2
example_team1,Haunter,Total_no_effect,0
example_team1,Haunter,Total_turns,123
example_team1,Psyduck,Count_struggle,0
example_team1,Psyduck,Total_moves_used,95
example_team1,Psyduck,Total_damage_done,1037
example_team1,Psyduck,Total_damage_received,1672
example_team1,Psyduck,Total_kills,8
example_team1,Psyduck,Total_buffs_received,0
example_team1,Psyduck,Total_debuffs_received,46
example_team1,Psyduck,Total_misses,2
example_team1,Psyduck,Total_not_effective,13
example_team1,Psyduck,Total_super_effective,1
example_team1,Psyduck,Total_one_shot,0
example_team1,Psyduck,Total_no_effect,0
example_team1,Psyduck,Total_turns,102
example_team1,Wartortle,Count_struggle,0
example_team1,Wartortle,Total_moves_used,106
example_team1,Wartortle,Total_damage_done,1571
example_team1,Wartortle,Total_damage_received,1547
example_team1,Wartortle,Total_kills,9
example_team1,Wartortle,Total_buffs_received,24
example_team1,Wartortle,Total_debuffs_received,16
example_team1,Wartortle,Total_misses,10
example_team1,Wartortle,Total_not_effective,13
example_team1,Wartortle,Total_super_effective,0
example_team1,Wartortle,Total_one_shot,0
example_team1,Wartortle,Total_no_effect,0
example_team1,Wartortle,Total_turns,106
example_team3,Nidorino,Count_struggle,0
example_team3,Nidorino,Total_moves_used,140
example_team3,Nidorino,Total_damage_done,4131
example_team3,Nidorino,Total_damage_received,2663
example_team3,Nidorino,Total_kills,23
example_team3,Nidorino,Total_buffs_received,0
example_team3,Nidorino,Total_debuffs_received,42
example_team3,Nidorino,Total_misses,1
example_team3,Nidorino,Total_not_effective,0
example_team3,Nidorino,Total_super_effective,0
example_team3,Nidorino,Total_one_shot,0
example_team3,Nidorino,Total_no_effect,0
example_team3,Nidorino,Total_turns,154
example_team3,Nidorina,Count_struggle,0
example_team3,Nidorina,Total_moves_used,229
example_team3,Nidorina,Total_damage_done,4583
example_team3,Nidorina,Total_damage_received,2827
example_team3,Nidorina,Total_kills,27
example_team3,Nidorina,Total_buffs_received,0
example_team3,Nidorina,Total_debuffs_received,116
example_team3,Nidorina,Total_misses,48
example_team3,Nidorina,Total_not_effective,150
example_team3,Nidorina,Total_super_effective,4
example_team3,Nidorina,Total_one_shot,0
example_team3,Nidorina,Total_no_effect,0
example_team3,Nidorina,Total_turns,238
example_team3,Clefairy,Count_struggle,0
example_team3,Clefairy,Total_moves_used,89
example_team3,Clefairy,Total_damage_done,2100
example_team3,Clefairy,Total_damage_received,2530
example_team3,Clefairy,Total_kills,14
example_team3,Clefairy,Total_buffs_received,0
example_team3,Clefairy,Total_debuffs_received,22
example_team3,Clefairy,Total_misses,18
example_team3,Clefairy,Total_not_effective,54
example_team3,Clefairy,Total_super_effective,0
example_team3,Clefairy,Total_one_shot,0
example_team3,Clefairy,Total_no_effect,0
example_team3,Clefairy,Total_turns,103
example_team3,Pikachu,Count_struggle,0
example_team3,Pikachu,Total_moves_used,87
example_team3,Pikachu,Total_damage_done,1248
example_team3,Pikachu,Total_damage_received,1686
example_team3,Pikachu,Total_kills,9
example_team3,Pikachu,Total_buffs_received,0
example_team3,Pikachu,Total_debuffs_received,1
example_team3,Pikachu,Total_misses,24
example_team3,Pikachu,Total_not_effective,59
example_team3,Pikachu,Total_super_effective,0
example_team3,Pikachu,Total_one_shot,0
example_team3,Pikachu,Total_no_effect,0
example_team3,Pikachu,Total_turns,89
example_team3,Zapdos,Count_struggle,0
example_team3,Zapdos,Total_moves_used,43
example_team3,Zapdos,Total_damage_done,1661
example_team3,Zapdos,Total_damage_received,1022
example_team3,Zapdos,Total_kills,11
